Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2025-04-02 02:00:00+00:00,21296.310546875,21365.650390625,21235.990234375,21353.689453125,0,22109.53494140625,21339.430859375,-205.54098128029727,-253.34760629663896,-1.0,0.14653171662052175,2.047338330014384,117.69112723214286,21295.80078125,19235.3203125,-0.20206870925545484,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7261.467633928571
2025-04-02 03:00:00+00:00,21291.880859375,21336.5703125,21252.16015625,21295.80078125,0,22093.19205078125,21306.92041015625,-187.71202044815436,-240.22048912694208,-1.0,0.14663277675260109,2.0459272929555183,117.08761160714286,21290.6796875,19231.2890625,-0.07058528633767826,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7225.256696428572
2025-04-02 04:00:00+00:00,21278.48046875,21303.9609375,21242.0390625,21290.6796875,0,22076.6506640625,21273.3724609375,-172.67327009735527,-226.7110453210247,-1.0,0.14593830119339998,2.0556632326590862,115.62067522321429,21281.279296875,19229.529296875,0.02401127429081054,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7137.240513392857
2025-04-02 05:00:00+00:00,21302.4609375,21312.16015625,21266.94921875,21281.279296875,0,22060.38158203125,21241.43046875,-157.01001496385288,-212.77083924959032,-1.0,0.1465740344249424,2.04674723716924,98.29282924107143,20153.5703125,19228.029296875,0.2873180732332795,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6097.569754464285
2025-04-07 01:00:00+00:00,19245.580078125,20153.5703125,19212.01953125,20153.5703125,0,22024.09888671875,21119.99248046875,-307.0306099522604,-231.62279339012437,-1.0,0.38631347958476764,0.7765714008283054,154.02064732142858,19245.41015625,18463.66015625,-8.87506188308145,0,-1,-1,-1,1.0,19443.75,9621.875,1.0,19443.75,9621.875,1.0,-100.0,-150.0,1.0,19443.75,9621.875,0,2,-9441.238839285716
2025-04-07 02:00:00+00:00,19235.3203125,19248.830078125,19234.919921875,19245.41015625,0,21988.82478515625,21002.5884765625,-421.88763166024364,-269.67576104414826,-1.0,0.3865929626397407,0.776009987226707,147.41434151785714,19235.099609375,18284.6796875,-8.414525504961713,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-9044.860491071428
2025-04-07 03:00:00+00:00,19231.2890625,19237.26953125,19228.580078125,19235.099609375,0,21953.189375,20887.20947265625,-507.3890716689493,-317.2184231691085,-1.0,0.38705072299212234,0.7750922093125916,141.47223772321428,19231.9609375,18249.23046875,-7.927915944559466,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-8688.334263392857
2025-04-07 04:00:00+00:00,19229.529296875,19232.05078125,19224.9609375,19231.9609375,0,21917.1927734375,20770.2109375,-568.735547888944,-367.52184811307563,-1.0,0.38616981092866287,0.7768603125100811,139.09291294642858,19229.4296875,18454.1796875,-7.4177467203443035,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-8545.574776785716
2025-04-07 05:00:00+00:00,19228.029296875,19229.689453125,19225.130859375,19229.4296875,0,21881.25826171875,20648.93994140625,-610.4373677434814,-416.10495203915684,-1.0,0.38341420392055126,0.7824436260639007,125.42926897321429,19064.470703125,18464.30078125,-6.881276465345184,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-7725.756138392858
2025-04-08 01:00:00+00:00,18463.66015625,19064.470703125,18313.720703125,19064.470703125,0,21840.02376953125,20521.94541015625,-697.1284985882812,-472.3096613489818,-1.0,0.44358619734648325,0.6763059847095992,172.46568080357142,18460.890625,18095.650390625,-10.029679022962473,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-10547.940848214284
2025-04-08 02:00:00+00:00,18284.6796875,18551.30078125,18255.740234375,18460.890625,0,21797.04646484375,20393.42939453125,-771.3820601636835,-532.1241411119222,-1.0,0.44515790937096794,0.6739181618134475,188.05287388392858,18290.599609375,17866.7890625,-10.340338872071888,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-11483.172433035716
2025-04-08 03:00:00+00:00,18249.23046875,18301.9609375,18180.48046875,18290.599609375,0,21753.32677734375,20265.15146484375,-823.5951066525158,-590.418334220041,-1.0,0.4451855586165005,0.673876306617644,191.02580915178572,18262.080078125,17576.26953125,-9.947722323176302,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-11661.548549107143
2025-04-08 04:00:00+00:00,18454.1796875,18455.599609375,18250.009765625,18262.080078125,0,21711.95837890625,20146.11796875,-838.76783950955,-640.0882352779428,-1.0,0.45853632340076983,0.6542556929296832,199.5908203125,18449.740234375,17482.7890625,-8.398334030776947,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12175.44921875
2025-04-08 05:00:00+00:00,18464.30078125,18531.25,18440.869140625,18449.740234375,0,21671.08609375,20028.24296875,-840.2893197165176,-680.1284521656578,-1.0,0.4592305860911265,0.6532665921787494,197.19740513392858,18337.439453125,17464.48046875,-7.808683916708093,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12031.844308035714
2025-04-09 01:00:00+00:00,18095.650390625,18371.51953125,18008.240234375,18337.439453125,0,21627.42400390625,19878.62099609375,-861.3134243192253,-716.3654465963714,-1.0,0.4614190304378013,0.6501682423357257,213.88448660714286,18093.650390625,19002.609375,-8.969287184554258,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-13033.06919642857
2025-04-09 02:00:00+00:00,17866.7890625,18139.900390625,17864.26953125,18093.650390625,0,21580.78189453125,19714.37197265625,-886.2265076695548,-750.3376588110082,-1.0,0.46196476127774216,0.6494001818888393,227.54310825892858,17869.169921875,18995.099609375,-9.37175636494451,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-13852.586495535716
2025-04-09 03:00:00+00:00,17576.26953125,17878.560546875,17559.5703125,17869.169921875,0,21531.40978515625,19532.7169921875,-918.8212050076254,-784.0343680503318,-1.0,0.4653033647415199,0.6447406632588024,245.90513392857142,17577.849609375,18994.6796875,-10.016258678810631,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-14954.308035714286
2025-04-09 04:00:00+00:00,17482.7890625,17645.150390625,17306.970703125,17577.849609375,0,21481.2116796875,19344.66748046875,-941.3445955288225,-815.49641354603,-1.0,0.46108411650575915,0.6506404997714833,266.8314732142857,17488.6796875,19024.189453125,-9.62476310253762,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-16209.888392857143
2025-04-09 05:00:00+00:00,17464.48046875,17488.8203125,17372.51953125,17488.6796875,0,21431.081484375,19154.76953125,-949.7240674268687,-842.3419443221978,-1.0,0.4587042562517808,0.6540161681764105,207.88504464285714,18256.470703125,19008.529296875,-8.824376924725625,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12673.102678571428
2025-04-10 01:00:00+00:00,19002.609375,19021.3203125,18256.470703125,18256.470703125,0,21401.011875,19037.1759765625,-822.7663726327228,-838.4268299843029,-1.0,0.5869321482170196,0.5111323360142036,261.52357700892856,19003.029296875,19098.9609375,-0.18157420830198623,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,667.7790178571428
2025-04-10 02:00:00+00:00,18995.099609375,19004.919921875,18993.19921875,19003.029296875,0,21370.57248046875,18922.1154296875,-714.5209078993284,-813.6456455673082,-1.0,0.5876900296029454,0.5104731829510291,261.74009486607144,18995.08984375,19119.7109375,0.3857083525290918,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-2192.5055803571413
2025-04-10 03:00:00+00:00,18994.6796875,18996.69921875,18990.330078125,18995.08984375,0,21339.88728515625,18807.25537109375,-621.6040172418361,-775.2373199022138,-1.0,0.5877696543586757,0.5104040294957631,261.68861607142856,18995.2109375,19312.169921875,0.9965532594102815,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-15901.316964285712
2025-04-10 04:00:00+00:00,19024.189453125,19024.470703125,18991.349609375,18995.2109375,0,21308.87228515625,18694.5408203125,-539.3680216940375,-728.0634602605786,-1.0,0.5889198239323216,0.5094072024895462,263.72879464285717,19023.0,19384.94921875,1.7633416941395024,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-16023.72767857143
2025-04-10 05:00:00+00:00,19008.529296875,19023.58984375,19006.44921875,19023.0,0,21277.9916796875,18579.84423828125,-470.04070976406365,-676.4589101612756,-1.0,0.5880299267421335,0.5101781156991315,211.328125,18506.48046875,19472.8203125,2.307258624431859,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12879.6875
2025-04-11 01:00:00+00:00,19098.9609375,19110.259765625,18418.19921875,18506.48046875,0,21246.010390625,18572.51328125,-403.153930398541,-621.7979142087288,-1.0,0.5443087595936424,0.5511577660884368,239.64955357142858,19097.619140625,19714.01953125,2.834552590044327,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-14578.973214285714
2025-04-11 02:00:00+00:00,19119.7109375,19323.349609375,18960.9296875,19097.619140625,0,21213.43279296875,18566.7328125,-344.50014109052427,-566.3383595850879,-1.0,0.5444761536546824,0.5509883178286371,256.85951450892856,19113.4609375,19828.19921875,2.978327585064996,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-15611.570870535712
2025-04-11 03:00:00+00:00,19312.169921875,19337.080078125,19113.4609375,19113.4609375,0,21183.42728515625,18570.77685546875,-279.2675365703908,-508.9241949821485,-1.0,0.5511986082650169,0.5442684279343457,258.14732142857144,19312.33984375,19724.390625,3.992256609275467,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-15688.839285714286
2025-04-11 04:00:00+00:00,19384.94921875,19390.0703125,19248.390625,19312.33984375,0,21155.372578125,18578.5478515625,-219.1710787304546,-450.97357173180967,-1.0,0.551967640246686,0.5435101229230098,261.8115234375,19384.94921875,19538.060546875,4.3404972962926145,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-5038.671875
2025-04-11 05:00:00+00:00,19472.8203125,19485.580078125,19371.349609375,19384.94921875,0,21127.74158203125,18590.78740234375,-162.5796233290166,-393.29478205125105,-1.0,0.5529875208566621,0.5425077215761653,244.02232142857142,19686.6796875,19529.119140625,4.744462356903995,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-6195.161830357142
2025-04-14 01:00:00+00:00,19714.01953125,20023.630859375,19644.76953125,19686.6796875,0,21100.491875,18653.30537109375,-97.1478659110362,-334.0653988232081,-1.0,0.4817113250315013,0.6227796284016814,251.39592633928572,19715.73046875,19719.599609375,5.686467567297726,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,9468.92299107143
2025-04-14 02:00:00+00:00,19828.19921875,19877.970703125,19657.970703125,19715.73046875,0,21076.3140625,18730.48134765625,-35.668219177165156,-274.38596289399953,-1.0,0.47216224858749817,0.6353748121487224,244.3251953125,19829.75,19827.3203125,5.860596162581317,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,9330.0390625
2025-04-14 03:00:00+00:00,19724.390625,19840.0390625,19714.58984375,19829.75,0,21052.1556640625,18804.23935546875,4.625043226034904,-218.58376166999264,-1.0,0.4750122247474377,0.6315626932749129,229.13016183035714,19726.19921875,19884.51953125,4.893318214776101,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-6866.824776785714
2025-04-14 04:00:00+00:00,19538.060546875,19729.69921875,19530.859375,19726.19921875,0,21026.87736328125,18858.4333984375,21.277193654743314,-170.61157060504544,-1.0,0.48010846267848983,0.6248588044591467,235.02580915178572,19539.169921875,19875.400390625,3.6038367242838376,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-14301.548549107141
2025-04-14 05:00:00+00:00,19529.119140625,19569.240234375,19508.9296875,19539.169921875,0,21001.86525390625,18911.67431640625,33.368000544418464,-129.81565637515266,-1.0,0.4803964526733687,0.6244842115934108,184.70159040178572,19609.900390625,19872.7890625,3.264887147951276,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-11282.095424107143
2025-04-15 01:00:00+00:00,19719.599609375,19730.580078125,19576.150390625,19609.900390625,0,20979.37705078125,18992.87177734375,57.655615978841524,-92.3214019043538,-1.0,0.46445700222800335,0.6459155499021394,194.89508928571428,19721.609375,19647.740234375,3.826318845042439,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,208.8895089285714
2025-04-15 02:00:00+00:00,19827.3203125,19844.16015625,19718.369140625,19721.609375,0,20957.99755859375,19090.89833984375,84.62043497613558,-56.933034528255924,-1.0,0.4468567200171681,0.6713561339940778,203.42522321428572,19827.890625,19474.009765625,3.8574506005267364,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12405.513392857141
2025-04-15 03:00:00+00:00,19884.51953125,19893.2109375,19812.51953125,19827.890625,0,20936.61814453125,19206.31083984375,109.34528286602654,-23.677371049399422,-1.0,0.41442510855257764,0.7238943630799323,206.82310267857142,19886.33984375,19488.0,3.5311762735782457,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12609.386160714284
2025-04-15 04:00:00+00:00,19875.400390625,19895.4296875,19820.9609375,19886.33984375,0,20915.05365234375,19325.94140625,126.74304953484534,6.406713067449538,-1.0,0.40843866441103527,0.7345044094505528,210.91796875,19867.080078125,19507.529296875,2.843116269602811,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-12855.078125
2025-04-15 05:00:00+00:00,19872.7890625,19879.80078125,19845.140625,19867.080078125,0,20893.69794921875,19446.3568359375,138.72110209406674,32.86959087277299,-1.0,0.4069841155966701,0.737129505804365,163.96079799107142,19737.08984375,19526.0703125,2.192864350686196,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-10037.647879464284
2025-04-16 01:00:00+00:00,19647.740234375,19737.08984375,19592.859375,19737.08984375,0,20867.4957421875,19478.61337890625,128.57213587728984,52.01009987367637,-1.0,0.2874667984237914,1.043598779563168,148.37583705357142,19648.439453125,19234.6796875,0.868269481912399,-1,0,0,0,2.0,-200.0,-300.0,2.0,-200.0,-300.0,2.0,20487.98828125,10043.994140625,2.0,-200.0,-300.0,0,2,-9102.550223214284
2025-04-16 02:00:00+00:00,19474.009765625,19650.640625,19453.140625,19648.439453125,0,20840.0459375,19502.55888671875,105.29661628149188,62.667403155239484,-1.0,0.30100457780636697,0.9966625829623986,146.51018415178572,19469.220703125,19387.830078125,-0.14638653963092346,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-2478.6551339285706
2025-04-16 03:00:00+00:00,19488.0,19542.080078125,19466.859375,19469.220703125,0,20812.78833984375,19527.22490234375,86.97687898385993,67.52929832096359,-1.0,0.30062640632114773,0.9979163296770458,141.76311383928572,19488.130859375,19397.919921875,-0.2008728968909595,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-3550.569196428571
2025-04-16 04:00:00+00:00,19507.529296875,19540.640625,19472.83984375,19488.130859375,0,20785.9834375,19551.39189453125,73.19051157564172,68.66154097189921,-1.0,0.30073890659267266,0.9975430295965215,138.44670758928572,19511.6796875,19362.650390625,-0.224345140708471,0,0,0,0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,1.0,-100.0,-150.0,0,2,-8506.802455357143
2025-04-16 05:00:00+00:00,19526.0703125,19572.330078125,19511.6796875,19511.6796875,0,20760.01513671875,19577.2689453125,63.03420204269423,67.53607318605822,-1.0,0.29999163189009437,1.0000278944777656,115.71735491071429,19389.51953125,19391.400390625,-0.2615208125071875,0,-1,-1,-1,2.0,-294.04296875,-347.021484375,2.0,-294.04296875,-347.021484375,2.0,-200.0,-300.0,2.0,-294.04296875,-347.021484375,0,2,4240.608258928572
2025-04-17 01:00:00+00:00,19234.6796875,19404.220703125,19196.470703125,19389.51953125,0,20730.1129296875,19584.0548828125,31.113804806995176,60.25161951024561,-1.0,0.1876142171936021,1.5990259399714106,114.84235491071429,19234.830078125,19447.619140625,-1.7839778197268046,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-7090.541294642857
2025-04-17 02:00:00+00:00,19387.830078125,19396.91015625,19220.4296875,19234.830078125,0,20702.04033203125,19597.46083984375,17.967498477810295,51.79479530375855,-1.0,0.1970909530363052,1.5221398820104057,118.48744419642857,19387.619140625,19479.029296875,-1.0696832790324888,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-4601.517857142857
2025-04-17 03:00:00+00:00,19397.919921875,19478.0,19380.689453125,19387.619140625,0,20673.61212890625,19601.74833984375,8.267815829840401,43.08939940897492,-1.0,0.17969925753456195,1.6694559794845025,111.2353515625,19394.970703125,19401.4609375,-1.0398481524958476,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,3600.390625
2025-04-17 04:00:00+00:00,19362.650390625,19406.2109375,19329.0703125,19394.970703125,0,20644.76923828125,19600.6333984375,-2.239394616059144,34.02364060396811,-1.0,0.17764298761873684,1.6887804242735984,112.4375,19365.01953125,19404.3203125,-1.2141597823643429,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,367.4218750000001
2025-04-17 05:00:00+00:00,19391.400390625,19397.689453125,19358.0390625,19365.01953125,0,20616.29375,19596.56240234375,-8.152572092290939,25.588398064716298,-1.0,0.1739023740154768,1.7251058342268568,104.23897879464286,19423.98046875,19406.16015625,-1.0469285760762366,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,2187.5279017857147
2025-04-18 01:00:00+00:00,19447.619140625,19475.609375,19376.349609375,19423.98046875,0,20588.930234375,19583.2423828125,-8.207810034160502,18.82915644494094,-1.0,0.17379901924186422,1.726131719894866,102.34388950892857,19449.5390625,19215.439453125,-0.692547431811041,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6340.633370535714
2025-04-18 02:00:00+00:00,19479.029296875,19499.279296875,19436.400390625,19449.5390625,0,20562.62392578125,19565.78388671875,-5.651897837229626,13.932945588506826,-1.0,0.16732854731318614,1.7928799646989992,101.07156808035714,19481.05078125,19151.279296875,-0.4433995098077224,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6264.294084821428
2025-04-18 03:00:00+00:00,19401.4609375,19490.01953125,19393.75,19481.05078125,0,20535.60552734375,19549.63740234375,-9.772782785934396,9.19179991361858,-1.0,0.16523733499212157,1.8155703129338405,102.62876674107143,19399.849609375,19115.490234375,-0.7579499393987984,0,0,0,0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,3.0,-300.0,-450.0,0,2,-6357.726004464285
2025-04-18 04:00:00+00:00,19404.3203125,19418.060546875,19379.5,19399.849609375,0,20509.94103515625,19542.950390625,-12.66192731513729,4.8210544678674045,-1.0,0.14647614426470273,2.0481150804861326,102.90736607142857,19404.509765625,19107.8203125,-0.7093610501692819,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6374.441964285714
2025-04-18 05:00:00+00:00,19406.16015625,19423.689453125,19391.759765625,19404.509765625,0,20484.26962890625,19536.80244140625,-14.634438458357181,0.9299558826224864,-1.0,0.14639695627656146,2.0492229321575777,94.88588169642857,19321.140625,19090.23046875,-0.6686983990756151,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5893.152901785714
2025-04-21 01:00:00+00:00,19215.439453125,19359.9609375,19120.44921875,19321.140625,0,20453.92703125,19511.59443359375,-31.227266088135366,-5.501488511529087,-1.0,0.14523423139407168,2.065628723479069,97.88671875,19214.740234375,19024.9296875,-1.5178410020600344,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6073.203125
2025-04-21 02:00:00+00:00,19151.279296875,19253.599609375,19113.849609375,19214.740234375,0,20422.8411328125,19477.7923828125,-48.98966753780769,-14.199124316784811,-1.0,0.13836815333665933,2.1681289571746984,102.49595424107143,19151.009765625,18892.0,-1.6763351796768233,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6349.757254464285
2025-04-21 03:00:00+00:00,19115.490234375,19160.80078125,19104.880859375,19151.009765625,0,20390.48802734375,19439.34091796875,-65.20276006917265,-24.399851467262383,-1.0,0.1349188595524833,2.223558670708303,101.64732142857143,19123.8203125,18865.220703125,-1.6659550596923793,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6298.839285714285
2025-04-21 04:00:00+00:00,19107.8203125,19153.619140625,19106.58984375,19123.8203125,0,20358.1511328125,19400.9619140625,-77.77411966560976,-35.074705106931866,-1.0,0.13485640869123636,2.2245883819053196,100.67438616071429,19117.33984375,18868.609375,-1.5109642648698807,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6240.463169642858
2025-04-21 05:00:00+00:00,19090.23046875,19134.900390625,19080.599609375,19117.33984375,0,20325.4889453125,19361.833984375,-88.14033913956519,-45.68783191345853,-1.0,0.13433467453685277,2.2332283234713115,89.71372767857143,18990.859375,18852.51953125,-1.402777835220486,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5582.823660714285
2025-04-22 01:00:00+00:00,19024.9296875,19059.650390625,18880.30078125,18990.859375,0,20292.8489453125,19330.69345703125,-100.46675188537483,-56.643615907841806,-1.0,0.13338903745829334,2.2490603854443494,89.91866629464286,19024.689453125,19397.390625,-1.5817527198954906,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5595.119977678572
2025-04-22 02:00:00+00:00,18892.0,19032.69921875,18886.83984375,19024.689453125,0,20259.2050390625,19301.59296875,-119.5833551547621,-69.23156375722589,-1.0,0.1264437263623814,2.372596953843443,93.38643973214286,18891.970703125,19510.720703125,-2.122068211743692,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5803.186383928572
2025-04-22 03:00:00+00:00,18865.220703125,18902.130859375,18818.5,18891.970703125,0,20225.07833984375,19270.45400390625,-135.3342178070816,-82.45209456719704,-1.0,0.1256296390989406,2.3879715181202794,93.85002790178571,18864.7109375,19537.83984375,-2.1028736567343205,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5831.001674107142
2025-04-22 04:00:00+00:00,18868.609375,18894.970703125,18851.44921875,18864.7109375,0,20191.16783203125,19238.5080078125,-145.8620455724922,-95.13408476825609,-1.0,0.124980410025662,2.4003761864631548,94.12653459821429,18866.4609375,19582.3203125,-1.9226991649367426,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5847.592075892858
2025-04-22 05:00:00+00:00,18852.51953125,18879.599609375,18828.400390625,18866.4609375,0,20157.408125,19204.83046875,-153.73161844485003,-106.85359150357489,-1.0,0.12418574422949091,2.4157362172393193,90.69363839285714,19163.609375,19564.16015625,-1.834491265482802,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5641.618303571428
2025-04-23 01:00:00+00:00,19397.390625,19464.25,19163.609375,19163.609375,0,20129.00072265625,19212.966015625,-114.67981058478836,-108.41883531981759,-1.0,0.14955348733500368,2.005971277205942,107.67661830357143,19387.5390625,19598.099609375,0.9598966095345034,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6660.597098214285
