Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2024-10-22 05:00:00+00:00,23476.8203125,23480.380859375,23375.259765625,23419.689453125,0,22808.6669921875,101.24447538342065,128.90218313416554,121.97349330357143,0,0,-131.33984375,0.0,0.0
2024-10-23 01:00:00+00:00,23374.130859375,23486.44921875,23336.560546875,23402.240234375,0,22819.9994921875,87.73724775632945,120.66919605859832,122.50544084821429,0,0,-13.740234375,0.0,0.0
2024-10-23 02:00:00+00:00,23404.9296875,23428.26953125,23358.080078125,23371.400390625,0,22832.17638671875,78.61169390739815,112.25769562835829,117.60825892857143,0,0,-86.62890625,0.0,0.0
2024-10-23 03:00:00+00:00,23329.9609375,23411.400390625,23318.83984375,23404.4296875,0,22843.68669921875,64.58577059091476,102.72331062086958,111.892578125,0,0,-106.25,0.0,0.0
2024-10-23 04:00:00+00:00,23388.6796875,23391.509765625,23320.099609375,23330.240234375,0,22855.2473046875,57.54489596300482,93.68762768929663,110.09040178571429,0,0,-175.58984375,0.0,0.0
2024-10-23 05:00:00+00:00,23345.48046875,23373.650390625,23324.669921875,23347.0,0,22867.248515625,47.92666738315165,84.53543562806763,100.85895647321429,0,0,-128.890625,0.0,0.0
2024-10-24 01:00:00+00:00,23360.390625,23446.640625,23306.5703125,23446.640625,0,22878.44072265625,41.03425953702026,75.83520040985816,104.20549665178571,0,0,-10.521484375,0.0,0.0
2024-10-24 02:00:00+00:00,23318.30078125,23395.5390625,23276.419921875,23319.83984375,0,22889.2072265625,31.8090036372123,67.029961055329,105.775390625,0,0,5.4296875,0.0,0.0
2024-10-24 03:00:00+00:00,23223.7109375,23373.369140625,23221.08984375,23317.720703125,0,22899.07833984375,16.673114714143594,56.95859178709192,111.51185825892857,0,0,40.888671875,0.0,0.0
2024-10-24 04:00:00+00:00,23213.08984375,23268.73046875,23150.76953125,23263.669921875,0,22908.74724609375,3.7772385383614164,46.32232113734582,113.00627790178571,0,0,108.580078125,0.0,0.0
2024-10-24 05:00:00+00:00,23216.58984375,23254.630859375,23167.640625,23212.900390625,0,22918.58404296875,-6.090211326292774,35.8398146446181,100.94056919642857,0,0,128.87109375,0.0,0.0
2024-10-25 01:00:00+00:00,23349.869140625,23381.94921875,23222.76953125,23255.0703125,0,22930.19283203125,-3.119748519951827,28.047902011704117,107.18205915178571,0,0,-7.94921875,0.0,0.0
2024-10-25 02:00:00+00:00,23323.73046875,23369.6796875,23292.009765625,23310.25,0,22941.01154296875,-2.8420463737347745,21.86991233461634,107.63141741071429,0,0,-33.58984375,0.0,0.0
2024-10-25 03:00:00+00:00,23264.599609375,23361.880859375,23258.58984375,23321.400390625,0,22950.7232421875,-7.309077105343022,16.03411444662447,108.27999441964286,0,0,-47.169921875,0.0,0.0
2024-10-25 04:00:00+00:00,23321.669921875,23328.30078125,23257.740234375,23262.140625,0,22960.6739453125,-6.172975660243537,11.592696425250871,105.81138392857143,0,0,-36.080078125,0.0,0.0
2024-10-25 05:00:00+00:00,23345.4609375,23388.529296875,23279.30078125,23322.2890625,0,22970.2914453125,-3.3146615931727865,8.611224821566141,102.90708705357143,0,0,-46.671875,0.0,0.0
2024-10-28 01:00:00+00:00,23341.919921875,23547.119140625,23295.8203125,23455.689453125,0,22976.60224609375,-1.3199419996781216,6.624991457317289,115.84347098214286,0,0,-540.919921875,0.0,0.0
2024-10-28 02:00:00+00:00,23290.140625,23342.009765625,23199.330078125,23337.970703125,0,22982.5189453125,-3.872627630131319,4.525467639827567,119.42340959821429,0,0,-473.69140625,0.0,0.0
2024-10-28 03:00:00+00:00,23217.4296875,23350.650390625,23177.69921875,23294.060546875,0,22987.57244140625,-11.628765202363866,1.2946210713892805,126.67633928571429,0,0,-439.12890625,0.0,0.0
2024-10-28 04:00:00+00:00,23285.58984375,23288.060546875,23164.419921875,23175.759765625,0,22993.510546875,-12.135712201095885,-1.3914455831077526,130.93568638392858,0,0,-464.369140625,0.0,0.0
2024-10-28 05:00:00+00:00,23298.7890625,23305.98046875,23243.8203125,23286.0703125,0,22999.28564453125,-11.341665052510507,-3.3814894769883037,125.37067522321429,0,0,-438.71875,0.0,0.0
2024-10-29 01:00:00+00:00,22801.0,23056.5703125,22796.94921875,23048.44921875,0,22997.869140625,-50.29996739988928,-12.7651850615685,152.70786830357142,0,0,255.25,0.0,0.0
2024-10-29 02:00:00+00:00,22816.44921875,22821.669921875,22711.099609375,22800.560546875,0,22997.52453125,-79.01721854213974,-26.01559175768275,149.72865513392858,0,0,222.060546875,0.0,0.0
2024-10-29 03:00:00+00:00,22778.30078125,22885.119140625,22726.859375,22777.41015625,0,22996.74634765625,-103.65918845652777,-41.544311097451754,152.60714285714286,0,0,196.6484375,0.0,0.0
2024-10-29 04:00:00+00:00,22821.220703125,22843.6796875,22733.1796875,22775.380859375,0,22996.82326171875,-118.36046241701115,-56.907541361363634,154.28641183035714,0,0,-13.4609375,0.0,0.0
2024-10-29 05:00:00+00:00,22860.0703125,22873.580078125,22787.009765625,22825.80078125,0,22997.38126953125,-125.43060323457757,-70.61215373600643,148.65862165178572,0,0,-51.630859375,0.0,0.0
2024-10-30 01:00:00+00:00,23056.25,23116.330078125,22927.359375,22994.3203125,0,22998.2945703125,-113.89081708612139,-79.26788640602942,161.4150390625,0,0,-460.740234375,0.0,0.0
2024-10-30 02:00:00+00:00,23038.509765625,23108.55078125,22985.98046875,23053.330078125,0,22999.66546875,-104.96694843464138,-84.40769881175181,162.79213169642858,0,0,-459.939453125,0.0,0.0
2024-10-30 03:00:00+00:00,22974.94921875,23041.119140625,22910.5,23036.369140625,0,23001.27376953125,-101.84946592639244,-87.89605223467994,167.08203125,0,0,-292.099609375,0.0,0.0
2024-10-30 04:00:00+00:00,22807.759765625,22976.01953125,22804.640625,22933.029296875,0,23000.3065625,-111.58336659313136,-92.63351510637023,171.52134486607142,0,0,-37.830078125,0.0,0.0
2024-10-30 05:00:00+00:00,22808.439453125,22880.859375,22801.44921875,22807.1796875,0,22999.89255859375,-117.88381664150802,-97.68357541339779,159.24358258928572,0,0,-32.2890625,0.0,0.0
2024-11-01 01:00:00+00:00,22595.509765625,22603.359375,22231.939453125,22438.9296875,0,22999.95634765625,-138.46250537865126,-105.83936140644849,190.23074776785714,0,0,293.51953125,0.0,0.0
2024-11-01 02:00:00+00:00,22578.5703125,22687.390625,22517.7109375,22595.779296875,0,23000.62794921875,-154.35878477665756,-115.54324608049032,189.9970703125,0,0,297.208984375,0.0,0.0
2024-11-01 03:00:00+00:00,22682.849609375,22682.849609375,22542.189453125,22575.009765625,0,23002.28884765625,-156.73548387308256,-123.78169363900878,191.21275111607142,0,0,247.4296875,0.0,0.0
2024-11-01 04:00:00+00:00,22769.9296875,22769.9296875,22637.689453125,22682.779296875,0,23005.7200390625,-149.86485176061615,-128.99832526333026,196.21847098214286,0,0,246.12109375,0.0,0.0
2024-11-01 05:00:00+00:00,22776.150390625,22828.98046875,22731.23046875,22775.609375,0,23009.5471484375,-142.2777778988784,-131.6542157904399,167.35491071428572,0,0,227.69921875,0.0,0.0
2024-11-04 01:00:00+00:00,22889.029296875,22935.640625,22797.2890625,22839.1796875,0,23014.417734375,-125.70750496846449,-130.46487362604483,170.84919084821428,0,0,140.66015625,0.0,0.0
2024-11-04 02:00:00+00:00,22875.779296875,22935.720703125,22792.76953125,22930.830078125,0,23019.58302734375,-112.349513299705,-126.84180156077687,169.75571986607142,0,0,111.0,0.0,0.0
2024-11-04 03:00:00+00:00,22930.279296875,22940.69921875,22835.349609375,22876.1796875,0,23025.03921875,-96.25593562987706,-120.7246283745969,169.38783482142858,0,0,158.931640625,0.0,0.0
2024-11-04 04:00:00+00:00,23016.05078125,23020.990234375,22849.16015625,22889.099609375,0,23031.3054296875,-75.70790382297855,-111.72128346427324,175.47781808035714,0,0,20.318359375,0.0,0.0
2024-11-04 05:00:00+00:00,23003.849609375,23017.689453125,22955.33984375,23015.689453125,0,23037.35591796875,-59.71956322557526,-101.32093941653365,161.62709263392858,0,0,-3.560546875,0.0,0.0
2024-11-05 01:00:00+00:00,23029.689453125,23178.80078125,22849.830078125,22870.109375,0,23043.82931640625,-44.45122264953898,-89.94699606313472,176.36997767857142,0,0,99.66015625,0.0,0.0
2024-11-05 02:00:00+00:00,22986.779296875,23070.3203125,22980.30078125,23029.83984375,0,23050.18951171875,-35.40531332187675,-79.03865951488314,173.47000558035714,0,0,408.220703125,0.0,0.0
2024-11-05 03:00:00+00:00,23089.2109375,23097.4609375,22983.310546875,23028.109375,0,23057.8876171875,-19.743398062921187,-67.17960722449075,169.38225446428572,0,0,238.4296875,0.0,0.0
2024-11-05 04:00:00+00:00,23036.369140625,23097.33984375,22989.220703125,23092.5390625,0,23065.726015625,-11.462970780969044,-56.03627993578641,171.43289620535714,0,0,262.900390625,0.0,0.0
2024-11-05 05:00:00+00:00,23000.2890625,23088.73046875,22993.119140625,23035.740234375,0,23073.1733984375,-7.723007253443939,-46.373625399317916,137.08370535714286,0,0,217.75,0.0,0.0
2024-11-06 01:00:00+00:00,23129.349609375,23216.1796875,23035.30078125,23112.94921875,0,23078.5026953125,5.590603320866649,-35.980779655281005,140.38448660714286,0,0,284.951171875,0.0,0.0
2024-11-06 02:00:00+00:00,23395.0,23396.240234375,23085.880859375,23129.890625,0,23086.7162890625,37.149268369728816,-21.35477005027904,152.505859375,0,0,62.4609375,0.0,0.0
2024-11-06 03:00:00+00:00,23327.640625,23439.390625,23268.44921875,23392.130859375,0,23094.18349609375,56.07796727274763,-5.868222585673706,155.27022879464286,0,0,143.798828125,0.0,0.0
2024-11-06 04:00:00+00:00,23299.26953125,23386.630859375,23244.2890625,23368.3203125,0,23100.6096875,68.00585816801322,8.90659356506368,158.45535714285714,0,0,150.37109375,0.0,0.0
2024-11-06 05:00:00+00:00,23218.0390625,23303.669921875,23170.7890625,23303.01953125,0,23106.07748046875,70.09615286466942,21.14450542498483,156.5546875,0,0,231.2109375,0.0,0.0
2024-11-07 01:00:00+00:00,23414.30078125,23432.91015625,23132.939453125,23180.009765625,0,23114.97068359375,86.59123706729588,34.23385175344704,167.77036830357142,0,0,261.689453125,0.0,0.0
2024-11-07 02:00:00+00:00,23457.4609375,23463.349609375,23263.259765625,23373.8203125,0,23124.6308984375,101.97091678938523,47.781264760634684,174.53752790178572,0,0,137.21875,0.0,0.0
2024-11-07 03:00:00+00:00,23471.439453125,23518.630859375,23413.640625,23418.44921875,0,23133.66490234375,113.97355694299767,61.01972319710729,169.76325334821428,0,0,68.19140625,0.0,0.0
2024-11-07 04:00:00+00:00,23449.640625,23515.369140625,23402.58984375,23509.890625,0,23141.88919921875,120.33955303123003,72.88368916393183,173.36537388392858,0,0,67.029296875,0.0,0.0
2024-11-07 05:00:00+00:00,23449.25,23499.30078125,23404.609375,23448.76953125,0,23150.66859375,123.92460491766542,83.09187231467855,156.63113839285714,0,0,71.609375,0.0,0.0
2024-11-08 01:00:00+00:00,23675.990234375,23699.69921875,23574.94921875,23608.109375,0,23159.21369140625,143.408700107404,95.15523787322365,168.09040178571428,0,0,-288.91015625,0.0,0.0
2024-11-08 02:00:00+00:00,23594.6796875,23679.5390625,23590.060546875,23675.349609375,0,23167.3630859375,150.55341823917115,106.23487394641316,166.328125,0,0,-207.7890625,0.0,0.0
2024-11-08 03:00:00+00:00,23539.630859375,23637.240234375,23538.759765625,23592.779296875,0,23174.5471875,150.0440638966611,114.99671193646275,165.6396484375,0,0,-140.681640625,0.0,0.0
2024-11-08 04:00:00+00:00,23516.669921875,23584.529296875,23509.130859375,23581.869140625,0,23182.08529296875,146.10345150413195,121.21805984999659,164.19587053571428,0,0,-51.830078125,0.0,0.0
2024-11-08 05:00:00+00:00,23520.859375,23575.58984375,23515.119140625,23558.48046875,0,23190.15599609375,141.68528191306905,125.3115042626111,153.09444754464286,0,0,42.94140625,0.0,0.0
2024-11-11 01:00:00+00:00,23387.080078125,23542.919921875,23330.19921875,23477.75,0,23194.8575,125.93725320169324,125.43665405042753,146.12025669642858,0,0,-207.380859375,0.0,0.0
2024-11-11 02:00:00+00:00,23386.890625,23395.83984375,23306.66015625,23387.4296875,0,23198.81611328125,112.14875862637928,122.7790749656179,140.28013392857142,0,0,-314.5,0.0,0.0
2024-11-11 03:00:00+00:00,23398.94921875,23406.9296875,23340.529296875,23389.1796875,0,23203.40970703125,101.02969760724227,118.42919949394278,134.85574776785714,0,0,-273.23828125,0.0,0.0
2024-11-11 04:00:00+00:00,23464.83984375,23471.029296875,23360.890625,23403.4609375,0,23209.47701171875,96.42307917222206,114.02797542959864,133.23130580357142,0,0,-378.48046875,0.0,0.0
2024-11-11 05:00:00+00:00,23563.80078125,23563.80078125,23419.890625,23465.94921875,0,23216.06052734375,99.60938647615694,111.14425763891032,122.08412388392857,0,0,-521.8515625,0.0,0.0
2024-11-12 01:00:00+00:00,23179.69921875,23276.759765625,23098.4296875,23276.759765625,0,23219.161015625,70.33005089973813,102.98141629107589,141.03278459821428,0,0,-207.5,0.0,0.0
2024-11-12 02:00:00+00:00,23072.390625,23185.94921875,23048.939453125,23181.779296875,0,23220.68232421875,38.028688756963675,89.99087078425346,143.31989397321428,0,0,-178.390625,0.0,0.0
2024-11-12 03:00:00+00:00,23125.7109375,23151.16015625,23068.44921875,23114.4609375,0,23222.38263671875,16.54145059658913,75.3009867467206,141.17215401785714,0,0,-212.970703125,0.0,0.0
2024-11-12 04:00:00+00:00,23086.359375,23152.060546875,23043.0,23085.23046875,0,23223.6936328125,-3.6209426982495643,59.516600857726566,142.19852120535714,0,0,-100.958984375,0.0,0.0
2024-11-12 05:00:00+00:00,23041.94921875,23090.94921875,22992.310546875,23045.669921875,0,23224.9729296875,-22.919115804481407,43.029457525284975,131.35491071428572,0,0,-135.80859375,0.0,0.0
2024-11-13 01:00:00+00:00,22972.19921875,23001.869140625,22865.009765625,22894.91015625,0,23221.86431640625,-43.34168315774514,25.755229388678952,137.60212053571428,0,0,-131.05859375,0.0,0.0
2024-11-13 02:00:00+00:00,22894.0,23007.19921875,22867.400390625,22971.720703125,0,23217.835625,-65.08646211648374,7.586891087646412,140.55343191964286,0,0,-216.7890625,0.0,0.0
2024-11-13 03:00:00+00:00,22912.740234375,22970.560546875,22894.580078125,22896.5,0,23214.02943359375,-79.88629631217191,-9.907746392317252,140.63643973214286,0,0,-282.669921875,0.0,0.0
2024-11-13 04:00:00+00:00,22985.400390625,23046.470703125,22888.900390625,22912.150390625,0,23211.33564453125,-84.77497108016905,-24.881191329887614,147.57212611607142,0,0,-227.240234375,0.0,0.0
2024-11-13 05:00:00+00:00,22906.140625,23023.73046875,22864.0,22981.669921875,0,23207.09375,-93.96174918381075,-38.69730290067224,143.787109375,0,0,-176.060546875,0.0,0.0
2024-11-14 01:00:00+00:00,22841.140625,22893.8203125,22718.80078125,22821.0390625,0,23205.06185546875,-105.27376337687747,-52.01259499591329,150.79854910714286,0,0,-23.8203125,0.0,0.0
2024-11-14 02:00:00+00:00,22677.2109375,22840.599609375,22619.7109375,22838.33984375,0,23200.8042578125,-126.01376366059412,-66.81282872884947,161.8720703125,0,0,29.87890625,0.0,0.0
2024-11-14 03:00:00+00:00,22630.0703125,22719.8203125,22629.109375,22678.919921875,0,23194.9178515625,-144.5875030434472,-82.36776359176902,160.484375,0,0,129.560546875,0.0,0.0
2024-11-14 04:00:00+00:00,22758.16015625,22783.25,22623.619140625,22630.7890625,0,23191.88775390625,-147.27386399247553,-95.34898367191033,161.60728236607142,0,0,49.76953125,0.0,0.0
2024-11-14 05:00:00+00:00,22730.080078125,22811.640625,22681.259765625,22757.44921875,0,23189.09505859375,-149.9402343415204,-106.26723380583235,137.67940848214286,0,0,80.259765625,0.0,0.0
2024-11-15 01:00:00+00:00,22817.3203125,22940.80078125,22767.109375,22767.109375,0,23186.92666015625,-143.36121538459702,-113.68603012158529,142.94447544642858,0,0,-268.62109375,0.0,0.0
2024-11-15 02:00:00+00:00,22707.08984375,22859.580078125,22690.76953125,22818.0703125,0,23183.4774609375,-145.3662810549904,-120.02208030826633,149.09444754464286,0,0,-157.5,0.0,0.0
2024-11-15 03:00:00+00:00,22759.630859375,22818.259765625,22705.130859375,22747.310546875,0,23180.31966796875,-141.08929956678185,-124.23552415996943,149.38504464285714,0,0,-171.380859375,0.0,0.0
2024-11-15 04:00:00+00:00,22807.9296875,22818.080078125,22755.8203125,22803.970703125,0,23177.10076171875,-132.27763490859434,-125.84394630969442,146.78655133928572,0,0,-275.69921875,0.0,0.0
2024-11-15 05:00:00+00:00,22810.33984375,22863.359375,22761.140625,22766.919921875,0,23173.799453125,-123.67420842529464,-125.40999873281446,141.44935825892858,0,0,-298.470703125,0.0,0.0
2024-11-18 01:00:00+00:00,22548.69921875,22781.76953125,22545.990234375,22693.9609375,0,23162.70673828125,-136.39585624122992,-127.60717023449756,150.34584263392858,-1,1,203.880859375,-203.880859375,-5147.02
2024-11-18 02:00:00+00:00,22549.58984375,22610.76953125,22527.25,22550.560546875,0,23151.84853515625,-144.7375434902824,-131.03324488565454,150.84291294642858,0,0,181.109375,0.0,0.0
2024-11-18 03:00:00+00:00,22588.25,22658.80078125,22550.310546875,22551.2109375,0,23142.3254296875,-146.53962167982172,-134.134520244488,147.388671875,0,0,296.66015625,0.0,0.0
2024-11-18 04:00:00+00:00,22532.23046875,22630.98046875,22522.140625,22589.220703125,0,23133.40333984375,-150.75033361829264,-137.45768291924892,143.75362723214286,0,0,315.990234375,0.0,0.0
2024-11-18 05:00:00+00:00,22511.869140625,22572.990234375,22503.689453125,22568.6796875,0,23123.66943359375,-153.95563742486047,-140.75727382037124,135.322265625,0,0,331.900390625,0.0,0.0
2024-11-19 01:00:00+00:00,22752.580078125,22757.98046875,22578.75,22614.740234375,0,23114.82453125,-135.51042302915448,-139.70790366212788,137.08523995535714,0,0,57.169921875,0.0,0.0
2024-11-19 02:00:00+00:00,22730.69921875,22780.48046875,22683.7109375,22748.509765625,0,23106.534921875,-121.26024756352854,-136.018372442408,137.51799665178572,0,0,135.19140625,0.0,0.0
2024-11-19 03:00:00+00:00,22884.91015625,22906.689453125,22729.990234375,22731.58984375,0,23099.77181640625,-96.41196980483073,-128.09709191489256,138.73716517857142,0,0,-85.919921875,0.0,0.0
2024-11-19 04:00:00+00:00,22848.220703125,22905.23046875,22828.44921875,22844.259765625,0,23092.49912109375,-78.77202799468432,-118.23207913085092,134.90862165178572,0,0,-129.291015625,0.0,0.0
2024-11-19 05:00:00+00:00,22843.76953125,22889.759765625,22790.41015625,22848.720703125,0,23085.67912109375,-64.40895307369647,-107.46745391942002,126.95354352678571,0,0,-128.91015625,0.0,0.0
2024-11-20 01:00:00+00:00,22809.75,22977.560546875,22800.740234375,22872.91015625,0,23079.46861328125,-55.1356352943003,-97.00109019439608,127.52566964285714,0,0,-208.509765625,0.0,0.0
2024-11-20 02:00:00+00:00,22865.890625,22915.619140625,22795.2890625,22811.439453125,0,23074.0194140625,-42.76343463757439,-86.15355908303175,128.0400390625,0,0,-302.2109375,0.0,0.0
2024-11-20 03:00:00+00:00,22798.990234375,22905.359375,22785.939453125,22866.609375,0,23067.3637109375,-37.919565743985004,-76.5067604152224,132.12290736607142,0,0,-189.701171875,0.0,0.0
2024-11-20 04:00:00+00:00,22718.9296875,22845.9296875,22706.5390625,22838.330078125,0,23060.75291015625,-40.078976296084875,-69.2212035913949,134.77804129464286,0,0,-157.12890625,0.0,0.0
2024-11-20 05:00:00+00:00,22714.859375,22762.619140625,22622.470703125,22715.5390625,0,23053.13330078125,-41.638778993074084,-63.70471867173074,125.90652901785714,0,0,-65.41015625,0.0,0.0
2024-11-21 01:00:00+00:00,22601.240234375,22671.66015625,22490.279296875,22671.66015625,0,23045.40439453125,-51.449965782816435,-61.25376809394788,135.98228236607142,0,0,274.560546875,0.0,0.0
2024-11-21 02:00:00+00:00,22563.6796875,22616.189453125,22555.419921875,22604.08984375,0,23036.99189453125,-61.54675158494865,-61.31236479214804,132.52218191964286,-1,1,379.580078125,-379.580078125,-9539.5
2024-11-21 03:00:00+00:00,22609.2890625,22708.5703125,22563.48046875,22605.599609375,0,23029.78517578125,-65.11759656855429,-62.07341114742929,135.11146763392858,0,0,360.390625,0.0,0.0
2024-11-21 04:00:00+00:00,22561.80078125,22651.4609375,22555.33984375,22606.439453125,0,23021.51638671875,-70.96142522729497,-63.85101396340243,137.02720424107142,0,0,405.44921875,0.0,0.0
2024-11-21 05:00:00+00:00,22649.44921875,22649.51953125,22552.759765625,22561.5703125,0,23014.55607421875,-67.73934810548599,-64.62868079181914,126.35923549107143,0,0,312.470703125,0.0,0.0
2024-11-22 01:00:00+00:00,22875.80078125,22997.880859375,22799.529296875,22799.529296875,0,23009.71017578125,-46.386435424799856,-60.98023171841528,144.33510044642858,0,0,169.888671875,0.0,0.0
2024-11-22 02:00:00+00:00,22943.259765625,23012.2890625,22866.33984375,22874.640625,0,23005.959765625,-23.746981603180757,-53.53358169536838,142.138671875,0,0,77.380859375,0.0,0.0
2024-11-22 03:00:00+00:00,22969.6796875,22990.900390625,22922.58984375,22942.439453125,0,23003.419453125,-3.6313247944708564,-43.55313031518888,141.53362165178572,0,0,25.310546875,0.0,0.0
2024-11-22 04:00:00+00:00,22967.25,23019.0390625,22925.6796875,22929.990234375,0,23000.9610546875,11.976366577531735,-32.447230936644765,141.10574776785714,0,0,-1.759765625,0.0,0.0
2024-11-22 05:00:00+00:00,22961.919921875,23010.7109375,22955.140625,22967.509765625,0,22998.41435546875,23.642940576079127,-21.22919663409999,132.44503348214286,0,0,42.310546875,0.0,0.0
2024-11-25 01:00:00+00:00,23045.689453125,23172.4296875,22977.4296875,22996.05078125,0,22995.37255859375,39.196453289172496,-9.144066649445492,138.88643973214286,0,0,-282.279296875,0.0,0.0
2024-11-25 02:00:00+00:00,23020.640625,23097.310546875,22992.3203125,23045.419921875,0,22992.34166015625,48.937373504115385,2.4722213812666833,137.85574776785714,0,0,-257.310546875,0.0,0.0
2024-11-25 03:00:00+00:00,22994.990234375,23063.169921875,22985.1796875,23020.7890625,0,22989.64556640625,53.96527272802632,12.770831650618613,133.47000558035714,0,0,-244.16015625,0.0,0.0
2024-11-25 04:00:00+00:00,22965.490234375,23051.669921875,22963.119140625,23033.94921875,0,22986.08376953125,54.93624479544451,21.203914279583792,129.78445870535714,0,0,-242.291015625,0.0,0.0
2024-11-25 05:00:00+00:00,23004.23046875,23005.08984375,22949.69921875,22964.060546875,0,22982.67146484375,58.161312891905254,28.595394002048085,117.69949776785714,0,0,-262.5,0.0,0.0
2024-11-26 01:00:00+00:00,22763.41015625,22796.439453125,22645.130859375,22789.599609375,0,22976.8863671875,40.81453148153378,31.039221497945228,139.0087890625,0,0,-166.509765625,0.0,0.0
2024-11-26 02:00:00+00:00,22763.330078125,22832.109375,22713.4609375,22763.029296875,0,22971.61826171875,26.752237460797915,30.181824690515768,137.1201171875,-1,1,-201.291015625,201.291015625,4982.28
2024-11-26 03:00:00+00:00,22750.830078125,22817.9296875,22725.76953125,22765.060546875,0,22966.952265625,14.43275083530898,27.03200991947441,136.83719308035714,0,0,-259.009765625,0.0,0.0
2024-11-26 04:00:00+00:00,22723.19921875,22798.30078125,22678.990234375,22751.330078125,0,22961.328359375,2.4120844881617813,22.108024833211886,138.44796316964286,0,0,-341.48828125,0.0,0.0
2024-11-26 05:00:00+00:00,22741.73046875,22780.80078125,22680.830078125,22682.240234375,0,22955.7577734375,-5.555028285110893,16.57541420954733,120.70075334821429,0,0,-390.380859375,0.0,0.0
2024-11-27 01:00:00+00:00,22596.900390625,22743.990234375,22555.55078125,22665.580078125,0,22953.71677734375,-23.287159587136557,8.602899450210552,123.73577008928571,0,0,-445.541015625,0.0,0.0
2024-11-27 02:00:00+00:00,22562.0390625,22629.66015625,22553.140625,22598.75,0,22951.17267578125,-39.69543496379629,-1.0567674325908154,124.32212611607143,0,0,-298.509765625,0.0,0.0
2024-11-27 03:00:00+00:00,22491.8203125,22607.08984375,22491.8203125,22560.41015625,0,22948.30787109375,-57.70004746728955,-12.385423439530562,125.88713727678571,0,0,-250.169921875,0.0,0.0
2024-11-27 04:00:00+00:00,22381.7109375,22537.25,22381.05078125,22533.689453125,0,22943.9127734375,-79.93232880231153,-25.894804512086758,133.07491629464286,0,0,-99.87109375,0.0,0.0
2024-11-27 05:00:00+00:00,22351.349609375,22427.8203125,22345.169921875,22423.9296875,0,22938.82556640625,-98.86185939894858,-40.48821548945912,123.94210379464286,0,0,-81.798828125,0.0,0.0
2024-11-28 01:00:00+00:00,22151.359375,22413.25,22148.7109375,22380.44921875,0,22929.77666015625,-128.51969426784126,-58.09451124513555,135.33844866071428,0,0,144.759765625,0.0,0.0
2024-11-28 02:00:00+00:00,22263.529296875,22328.380859375,22124.310546875,22151.580078125,0,22922.02685546875,-141.3432498216098,-74.7442589604304,144.34416852678572,0,0,8.5,0.0,0.0
2024-11-28 03:00:00+00:00,22241.650390625,22314.490234375,22234.259765625,22263.630859375,0,22914.6938671875,-151.52477162502691,-90.10036149334971,143.74986049107142,0,0,105.58984375,0.0,0.0
2024-11-28 04:00:00+00:00,22281.83984375,22289.330078125,22217.169921875,22243.859375,0,22909.43466796875,-154.5689731120401,-102.99408381708778,144.94768415178572,0,0,104.060546875,0.0,0.0
2024-11-28 05:00:00+00:00,22269.55078125,22309.830078125,22241.01953125,22242.01953125,0,22904.04578125,-156.17288555215782,-113.6298441641018,124.21275111607143,0,0,160.169921875,0.0,0.0
2024-11-29 01:00:00+00:00,22296.119140625,22297.55078125,22055.380859375,22202.279296875,0,22901.051875,-153.53035084082148,-121.60994549944574,133.03571428571428,0,0,380.76171875,0.0,0.0
2024-11-29 02:00:00+00:00,22272.029296875,22327.380859375,22254.44921875,22255.759765625,0,22897.98646484375,-151.63205219700467,-127.61436683895754,131.66224888392858,0,0,493.060546875,0.0,0.0
2024-11-29 03:00:00+00:00,22347.240234375,22408.490234375,22273.48046875,22273.48046875,0,22894.63037109375,-142.4170476789477,-130.57490300695557,132.88727678571428,0,0,365.939453125,0.0,0.0
2024-11-29 04:00:00+00:00,22385.900390625,22427.359375,22346.369140625,22387.330078125,0,22890.790078125,-130.49032742772033,-130.55798789110852,131.53152901785714,0,0,408.580078125,0.0,0.0
2024-11-29 05:00:00+00:00,22429.720703125,22429.859375,22332.26953125,22386.5390625,0,22887.32578125,-116.1633242117714,-127.6790551552411,125.04227120535714,0,0,369.599609375,0.0,0.0
2024-12-02 01:00:00+00:00,22676.880859375,22720.140625,22456.5,22456.5,0,22885.204296875,-83.89818587492482,-118.92288129917786,140.32087053571428,0,0,376.779296875,0.0,0.0
2024-12-02 02:00:00+00:00,22765.08984375,22772.3203125,22663.08984375,22677.5,0,22884.09740234375,-50.62651251699208,-105.26360754274071,139.88950892857142,0,0,258.3203125,0.0,0.0
2024-12-02 03:00:00+00:00,22713.1796875,22771.16015625,22706.359375,22768.599609375,0,22881.92640625,-28.123002977110445,-89.83548662961468,133.36104910714286,0,0,332.451171875,0.0,0.0
2024-12-02 04:00:00+00:00,22794.48046875,22795.25,22692.130859375,22713.58984375,0,22879.710703125,-3.6860257395710505,-72.60559445160595,134.82310267857142,0,0,238.349609375,0.0,0.0
2024-12-02 05:00:00+00:00,22799.3203125,22802.529296875,22747.4609375,22792.619140625,0,22877.66541015625,15.887844540433434,-54.90690665319808,119.86090959821429,0,0,246.060546875,0.0,0.0
2024-12-03 01:00:00+00:00,23053.66015625,23144.779296875,22972.30078125,22972.30078125,0,22877.9051171875,51.33165814111635,-33.659193694335194,129.96010044642858,0,0,106.0703125,0.0,0.0
