Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2025-02-04 04:00:00+00:00,22894.4395,22899.9297,22783.9707,22836.7207,0,23106.3397,-88.3086,-43.5794,180.1571,22893.8594,23198.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.3028,0.3333,0.9908,1,0.0,304.6914,0.0,0,1.0,0.0
2025-02-04 05:00:00+00:00,22766.2695,22901.4492,22720.6191,22893.8594,0,23101.4803,-95.0015,-53.8638,174.5893,22916.3809,23153.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.3048,-0.3333,0.9842,-1,0.0,-236.6992,-0.0,0,1.0,0.0
2025-02-05 01:00:00+00:00,23190.7598,23227.1309,22916.3809,22916.3809,0,23100.8715,-65.3002,-56.1511,200.263,23194.4707,23331.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.3134,0.3333,0.9572,1,0.0,136.8594,0.0,0,1.0,0.0
2025-02-05 02:00:00+00:00,23234.9707,23241.9805,23141.4102,23194.4707,0,23100.4612,-37.759,-52.4727,202.9074,23233.3105,23268.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.3137,0.3333,0.9562,1,0.0,34.9297,0.0,0,1.0,0.0
2025-02-05 03:00:00+00:00,23194.2207,23249.3301,23154.1992,23233.3105,0,23099.5712,-19.0015,-45.7784,204.3902,23194.1406,23253.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.3134,0.3333,0.9574,1,0.0,59.2402,0.0,0,1.0,0.0
2025-02-05 04:00:00+00:00,23198.5508,23248.6797,23144.1895,23194.1406,0,23098.7463,-3.7435,-37.3714,207.4459,23198.4492,23316.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.3133,0.3333,0.9577,1,0.0,117.6309,0.0,0,1.0,0.0
2025-02-05 05:00:00+00:00,23153.0801,23203.1309,23096.5195,23198.4492,0,23097.4956,4.6261,-28.9719,138.9016,23226.5,23222.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.3134,0.3333,0.9574,1,0.0,-4.4004,-0.0,0,1.0,0.0
2025-02-06 01:00:00+00:00,23331.3301,23348.4199,23226.5,23226.5,0,23097.9343,25.3502,-18.1075,144.1617,23293.0898,23384.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.3115,1.0,0.963,1,1.0,91.2109,2180.2734,0,0.0,0.0
2025-02-06 02:00:00+00:00,23268.2402,23338.1602,23223.1504,23293.0898,0,23097.9977,36.2653,-7.2329,146.1839,23267.0391,23401.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.3114,1.0,0.9635,1,1.0,134.8203,3270.5078,0,0.0,0.0
2025-02-06 03:00:00+00:00,23253.3809,23297.5996,23226.7109,23267.0391,0,23097.9853,43.2184,2.8573,144.2909,23296.7793,23385.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.3113,0.3333,0.9637,1,0.0,88.8105,0.0,0,1.0,0.0
2025-02-06 04:00:00+00:00,23316.0801,23321.0801,23254.1094,23296.7793,0,23098.5019,53.1751,12.9209,142.2973,23311.5898,23421.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.3114,1.0,0.9633,1,1.0,109.8008,2645.0195,0,0.0,0.0
2025-02-06 05:00:00+00:00,23222.0996,23319.1094,23216.6504,23311.5898,0,23099.0861,52.8729,20.9113,135.3072,23289.9707,23428.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.3109,1.0,0.9648,1,1.0,138.4688,3361.7188,0,0.0,0.0
2025-02-07 01:00:00+00:00,23384.3008,23390.4902,23254.1699,23289.9707,0,23102.8357,64.9727,29.7236,140.4615,23342.6094,23301.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1386,1.0,2.1652,1,4.0,-40.6191,-4461.9141,0,0.0,0.0
2025-02-07 02:00:00+00:00,23401.8594,23408.2402,23342.6094,23342.6094,0,23106.8204,75.1129,38.8014,139.2765,23404.1602,23218.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1361,1.0,2.2036,1,4.0,-185.5801,-18958.0078,0,0.0,0.0
2025-02-07 03:00:00+00:00,23385.5898,23431.5801,23361.3594,23404.1602,0,23110.3392,80.9037,47.2219,136.0095,23428.5605,23253.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.1335,1.0,2.2469,1,4.0,-174.9004,-17890.0391,0,0.0,0.0
2025-02-07 04:00:00+00:00,23421.3906,23434.5996,23379.75,23428.5605,0,23113.4231,87.3745,55.2524,127.0109,23422.0195,23168.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1325,1.0,2.2638,1,4.0,-253.9395,-25793.9453,0,0.0,0.0
2025-02-07 05:00:00+00:00,23428.4395,23471.1797,23379.7402,23422.0195,0,23116.8773,92.0108,62.6041,100.6236,23421.7695,23257.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1332,1.0,2.2521,1,4.0,-163.9102,-16791.0156,0,0.0,0.0
2025-02-10 01:00:00+00:00,23301.9902,23448.1602,23270.9492,23421.7695,0,23120.8689,84.5076,66.9848,106.0979,23343.4102,23433.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1288,1.0,2.3296,1,4.0,90.0293,8602.9297,0,0.0,0.0
2025-02-10 02:00:00+00:00,23218.5801,23346.3809,23214.3594,23343.4102,0,23124.5369,71.0122,67.7903,108.733,23218.6504,23369.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1288,0.3333,2.3284,1,1.0,150.4395,3660.9863,0,3.0,0.0
2025-02-10 03:00:00+00:00,23253.6602,23265.7109,23201.4609,23218.6504,0,23129.0961,62.428,66.7178,105.8587,23215.4395,23342.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.1279,0.3333,2.3455,1,1.0,127.4102,3085.2539,0,3.0,0.0
2025-02-10 04:00:00+00:00,23168.0801,23269.8008,23167.2207,23215.4395,0,23133.3546,48.1641,63.0071,105.5707,23169.75,23342.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1288,0.3333,2.3291,1,1.0,172.25,4206.25,0,3.0,0.0
2025-02-10 05:00:00+00:00,23257.8594,23264.3809,23163.8496,23169.75,0,23138.1458,43.6017,59.126,98.7987,23321.9199,23389.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1248,1.0,2.4043,1,4.0,67.8105,6381.0547,0,0.0,0.0
2025-02-11 01:00:00+00:00,23433.4395,23485.5098,23321.9199,23321.9199,0,23143.1816,53.5367,58.0082,106.8444,23432.5293,23478.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1092,1.0,2.7462,1,5.0,46.4102,5301.2695,0,0.0,0.0
2025-02-11 02:00:00+00:00,23369.0898,23472.3203,23363.0996,23432.5293,0,23147.0693,55.5772,57.522,109.5824,23368.3301,23385.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.1091,0.3333,2.7499,1,1.0,16.8496,321.2402,0,3.0,0.0
2025-02-11 03:00:00+00:00,23342.8496,23411.5898,23339.3691,23368.3301,0,23150.7019,54.4492,56.9074,109.9054,23342.0195,23319.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1085,0.3333,2.7637,1,1.0,-22.6289,-665.7227,0,3.0,0.0
2025-02-11 04:00:00+00:00,23342.0,23388.9492,23289.7598,23342.0195,0,23154.5705,52.8772,56.1013,109.6719,23341.6699,23299.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1083,0.3333,2.7702,1,1.0,-41.8906,-1147.2656,0,3.0,0.0
2025-02-11 05:00:00+00:00,23389.7305,23395.2891,23302.1191,23341.6699,0,23158.96,54.8505,55.8512,104.299,23449.3105,23340.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.1073,0.3333,2.7964,1,1.0,-108.9102,-2822.7539,0,3.0,0.0
2025-02-12 01:00:00+00:00,23478.9395,23528.6094,23437.3496,23449.3105,0,23160.1018,62.8878,57.2585,109.531,23479.1895,23350.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.1064,0.3333,2.8189,1,1.0,-128.8789,-3321.9727,0,3.0,0.0
2025-02-12 02:00:00+00:00,23385.1797,23522.8906,23344.3809,23479.1895,0,23159.8582,60.9888,58.0046,117.2659,23345.3203,23383.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1081,-0.3333,2.7744,-1,1.0,-38.2402,-1056.0059,0,3.0,0.0
2025-02-12 03:00:00+00:00,23319.3906,23428.8809,23319.3906,23345.3203,0,23157.9365,53.5579,57.1152,121.1688,23318.5605,23360.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1124,-0.3333,2.6688,-1,1.0,-41.6602,-1141.5039,0,3.0,0.0
2025-02-12 04:00:00+00:00,23299.7793,23362.3594,23297.0996,23318.5605,0,23155.5266,45.5611,54.8044,119.2988,23298.9492,23351.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1117,-0.3333,2.6846,-1,1.0,-52.1211,-1403.0273,0,3.0,0.0
2025-02-12 05:00:00+00:00,23340.4004,23345.0605,23290.7305,23298.9492,0,23153.4609,42.017,52.2469,110.5216,23263.2793,23353.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.111,-0.3333,2.7032,-1,1.0,-89.9512,-2348.7793,0,3.0,0.0
2025-02-13 01:00:00+00:00,23350.3105,23352.8301,23206.4492,23263.2793,0,23148.1313,39.5521,49.708,111.5473,23352.1406,23214.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.1136,-0.3333,2.642,-1,1.0,137.7305,3343.2617,0,3.0,0.0
2025-02-13 02:00:00+00:00,23383.5605,23385.6699,23299.6992,23352.1406,0,23144.2252,39.8225,47.7309,113.0988,23340.5098,23233.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.1141,-0.3333,2.6304,-1,1.0,106.8906,2572.2656,0,3.0,0.0
2025-02-13 03:00:00+00:00,23360.2207,23408.0098,23331.5898,23340.5098,0,23140.1452,37.7187,45.7284,111.2302,23399.6895,23170.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.1156,-0.3333,2.5949,-1,1.0,229.4492,5636.2305,0,3.0,0.0
2025-02-13 04:00:00+00:00,23351.0703,23413.0996,23347.4102,23399.6895,0,23136.144,34.9106,43.5649,108.7415,23351.0,23198.6699,0,1.0,0.0,0.0,0,1.0,0.0,0.1152,-0.3333,2.6044,-1,1.0,152.3301,3708.252,0,3.0,0.0
2025-02-13 05:00:00+00:00,23353.2305,23398.4707,23342.7793,23351.0,0,23132.2041,32.4851,41.3489,96.4587,23198.3906,23200.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1144,-0.3333,2.6228,-1,1.0,-2.4785,-161.9629,0,3.0,0.0
2025-02-14 01:00:00+00:00,23214.4102,23263.3809,23163.6602,23198.3906,0,23128.7377,19.1405,36.9072,102.198,23252.6406,23400.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1235,0.3333,2.4289,1,1.0,148.2891,3607.2266,0,3.0,0.0
2025-02-14 02:00:00+00:00,23233.6191,23276.2402,23208.7793,23252.6406,0,23125.0428,9.9996,31.5257,101.858,23232.1699,23486.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.1225,0.3333,2.4491,1,1.0,254.4492,6261.2305,0,3.0,0.0
2025-02-14 03:00:00+00:00,23170.2402,23275.25,23157.8203,23232.1699,0,23121.6857,-2.3319,24.7542,103.1609,23172.6094,23498.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1244,0.3333,2.4122,1,1.0,325.7207,8043.0176,0,3.0,0.0
2025-02-14 04:00:00+00:00,23198.6699,23214.7109,23142.9492,23172.6094,0,23119.1969,-9.6989,17.8636,101.6317,23156.0,23465.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.1224,0.3333,2.4502,1,1.0,309.0098,7625.2441,0,3.0,0.0
2025-02-14 05:00:00+00:00,23200.8691,23204.5195,23146.8691,23156.0,0,23116.865,-15.1848,11.2539,95.8297,23258.1699,23501.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.1224,0.3333,2.4505,1,1.0,242.8691,5971.7285,0,3.0,0.0
2025-02-17 01:00:00+00:00,23400.9297,23454.1797,23242.8398,23258.1699,0,23117.0876,-3.3505,8.333,101.1726,23400.1602,23547.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1243,1.0,2.4134,1,4.0,147.0098,14300.9766,0,0.0,0.0
2025-02-17 02:00:00+00:00,23486.6191,23501.6406,23387.2402,23400.1602,0,23118.8322,12.7951,9.2254,101.5233,23444.9805,23550.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1237,1.0,2.4259,1,4.0,105.959,10195.8984,0,0.0,0.0
2025-02-17 03:00:00+00:00,23498.3301,23508.2109,23444.8301,23444.9805,0,23120.9868,26.2332,12.627,101.3891,23456.2793,23551.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1232,1.0,2.4359,1,4.0,95.2012,9120.1172,0,0.0,0.0
2025-02-17 04:00:00+00:00,23465.0098,23509.5098,23447.3594,23456.2793,0,23123.9668,33.8047,16.8625,101.9477,23462.2793,23596.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1226,1.0,2.4473,1,4.0,134.3008,13030.0781,0,0.0,0.0
2025-02-17 05:00:00+00:00,23501.0391,23510.6797,23452.7695,23462.2793,0,23127.5052,42.2256,21.9351,95.6283,23550.5,23559.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.1214,1.0,2.4713,1,4.0,8.9707,497.0703,0,0.0,0.0
2025-02-18 01:00:00+00:00,23547.1699,23567.4004,23454.0898,23550.5,0,23132.039,52.022,27.9525,97.5812,23550.0801,23645.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.1226,1.0,2.4464,1,4.0,95.0508,9105.0781,0,0.0,0.0
2025-02-18 02:00:00+00:00,23550.9395,23561.4102,23499.4707,23550.0801,0,23137.3116,59.405,34.243,96.5469,23547.8496,23611.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1181,1.0,2.5394,1,5.0,63.6309,7453.8574,0,0.0,0.0
2025-02-18 03:00:00+00:00,23551.4805,23555.8105,23503.1895,23547.8496,0,23142.2933,64.5557,40.3055,95.6134,23512.9805,23671.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1147,1.0,2.6152,1,5.0,158.3691,19296.1426,0,0.0,0.0
2025-02-18 04:00:00+00:00,23596.5801,23599.7207,23506.6094,23512.9805,0,23148.072,71.4531,46.5351,98.2863,23599.4492,23563.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1143,1.0,2.6245,1,5.0,-35.8984,-4987.3047,0,0.0,0.0
2025-02-18 05:00:00+00:00,23559.4707,23600.9609,23550.0898,23599.4492,0,23152.505,73.0825,51.8445,88.3792,23589.4395,23614.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1147,1.0,2.6164,1,5.0,24.8809,2610.1074,0,0.0,0.0
2025-02-19 01:00:00+00:00,23645.1309,23657.3594,23553.4395,23589.4395,0,23162.5854,80.3595,57.5475,90.9834,23642.6797,23451.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.1109,1.0,2.7051,1,5.0,-191.3691,-24421.1426,0,0.0,0.0
2025-02-19 02:00:00+00:00,23611.4805,23646.9902,23558.0508,23642.6797,0,23172.6013,82.4607,62.5302,88.9484,23609.7402,23483.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1111,1.0,2.6993,1,5.0,-126.2793,-16284.9121,0,0.0,0.0
2025-02-19 03:00:00+00:00,23671.3496,23683.4609,23567.9492,23609.7402,0,23184.0602,87.9431,67.6128,92.0734,23632.6309,23559.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1113,1.0,2.6959,1,5.0,-73.0508,-9631.3477,0,0.0,0.0
2025-02-19 04:00:00+00:00,23563.5508,23675.9805,23550.9902,23632.6309,0,23194.5997,82.6369,70.6176,96.8834,23563.5098,23551.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.1129,1.0,2.6566,1,5.0,-12.459,-2057.373,0,0.0,0.0
2025-02-19 05:00:00+00:00,23614.3203,23616.2598,23563.5098,23563.5098,0,23205.1635,81.5879,72.8117,82.5576,23530.9707,23502.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1121,1.0,2.6773,1,5.0,-28.1016,-4012.6953,0,0.0,0.0
2025-02-20 01:00:00+00:00,23451.3105,23573.5,23404.3105,23530.9707,0,23212.4618,66.8327,71.6159,89.3869,23451.3203,23641.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1066,1.0,2.8145,1,5.0,190.1406,23267.5781,0,0.0,0.0
2025-02-20 02:00:00+00:00,23483.4609,23524.8398,23400.75,23451.3203,0,23220.7742,57.0753,68.7078,93.7232,23525.8496,23704.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.1076,1.0,2.7877,1,5.0,178.541,21817.627,0,0.0,0.0
2025-02-20 03:00:00+00:00,23559.5801,23576.7109,23479.7598,23525.8496,0,23229.5237,54.8525,65.9367,96.209,23516.5898,23711.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1078,1.0,2.7823,1,5.0,194.5703,23821.2891,0,0.0,0.0
2025-02-20 04:00:00+00:00,23551.0508,23562.1992,23502.0391,23516.5898,0,23237.5442,51.8054,63.1104,96.3697,23509.1309,23712.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.108,1.0,2.7778,1,5.0,203.0391,24879.8828,0,0.0,0.0
2025-02-20 05:00:00+00:00,23502.8691,23551.5195,23490.3105,23509.1309,0,23245.3809,44.9841,59.4852,92.6482,23526.1309,23681.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1087,1.0,2.76,1,5.0,154.9492,18868.6523,0,0.0,0.0
2025-02-21 01:00:00+00:00,23641.4609,23641.4609,23488.4199,23526.1309,0,23254.7996,50.183,57.6247,99.1554,23641.1406,23498.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.1029,1.0,2.9151,1,5.0,-142.9414,-18367.6758,0,0.0,0.0
2025-02-21 02:00:00+00:00,23704.3906,23711.4102,23589.9004,23641.1406,0,23265.0035,58.7043,57.8407,104.076,23706.3008,23520.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1043,1.0,2.8772,1,5.0,-186.0,-23750.0,0,0.0,0.0
2025-02-21 03:00:00+00:00,23711.1602,23722.1094,23656.2695,23706.3008,0,23276.5117,65.2516,59.3228,102.1281,23708.1406,23537.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.1046,1.0,2.8675,1,5.0,-170.6504,-21831.2988,0,0.0,0.0
2025-02-21 04:00:00+00:00,23712.1699,23715.8105,23659.1309,23708.1406,0,23288.3255,69.7182,61.4019,102.543,23710.6895,23586.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1039,1.0,2.8868,1,5.0,-123.7188,-15964.8438,0,0.0,0.0
2025-02-21 05:00:00+00:00,23681.0801,23732.5801,23670.1191,23710.6895,0,23299.9389,69.943,63.1101,99.5816,23573.8008,23557.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1044,1.0,2.8748,1,5.0,-16.7109,-2588.8672,0,0.0,0.0
2025-02-24 01:00:00+00:00,23498.1992,23579.5098,23461.4297,23573.8008,0,23305.3193,54.7333,61.4348,108.9181,23497.8398,23254.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1064,1.0,2.8198,1,5.0,-243.6992,-30962.4023,0,0.0,0.0
2025-02-24 02:00:00+00:00,23520.3008,23563.9707,23490.1504,23497.8398,0,23310.1094,43.9562,57.939,105.9402,23520.7598,23325.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.1065,1.0,2.8165,1,5.0,-194.9805,-24872.5586,0,0.0,0.0
2025-02-24 03:00:00+00:00,23537.4902,23582.4395,23517.2598,23520.7598,0,23314.9769,36.3829,53.6278,101.668,23577.5605,23317.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1068,1.0,2.8077,1,5.0,-259.9297,-32991.2109,0,0.0,0.0
2025-02-24 04:00:00+00:00,23586.9707,23595.6309,23526.2109,23577.5605,0,23320.2719,33.982,49.6987,102.8587,23542.6406,23309.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.1085,1.0,2.7659,1,5.0,-233.3613,-29670.166,0,0.0,0.0
2025-02-24 05:00:00+00:00,23557.0898,23605.2207,23542.6406,23542.6406,0,23325.5925,29.33,45.6249,92.328,23376.4199,23304.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1099,1.0,2.7307,1,5.0,-71.8809,-9485.1074,0,0.0,0.0
2025-02-25 01:00:00+00:00,23254.1406,23376.4199,23209.5293,23376.4199,0,23328.5807,1.1841,36.7368,108.2902,23295.7891,23270.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1252,1.0,2.3967,1,4.0,-24.8086,-2880.8594,0,0.0,0.0
2025-02-25 02:00:00+00:00,23325.7793,23367.4805,23250.1699,23295.7891,0,23331.7281,-15.1662,26.3562,109.7444,23323.7891,23322.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.1276,1.0,2.3517,1,4.0,-0.8496,-484.9609,0,0.0,0.0
2025-02-25 03:00:00+00:00,23317.6309,23369.6504,23312.4199,23323.7891,0,23334.2871,-28.4534,15.3943,109.5352,23360.9004,23282.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.1263,1.0,2.3752,1,4.0,-77.9805,-8198.0469,0,0.0,0.0
2025-02-25 04:00:00+00:00,23309.2793,23369.4102,23262.9102,23360.9004,0,23337.0376,-39.2057,4.4743,112.7702,23269.1602,23304.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1275,1.0,2.3538,1,4.0,35.0098,3100.9766,0,0.0,0.0
2025-02-25 05:00:00+00:00,23304.5391,23352.4707,23260.7305,23269.1602,0,23338.8911,-47.5611,-5.9328,108.3916,23221.8398,23431.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1291,1.0,2.3236,1,4.0,209.3008,20530.0781,0,0.0,0.0
2025-02-26 01:00:00+00:00,23270.9805,23321.9102,23156.0195,23221.8398,0,23339.0583,-56.2424,-15.9947,111.5617,23270.4395,23376.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1294,1.0,2.3185,1,4.0,106.0801,10208.0078,0,0.0,0.0
2025-02-26 02:00:00+00:00,23322.9395,23325.0508,23259.3301,23270.4395,0,23339.5013,-58.2582,-24.4474,111.5532,23282.8496,23239.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1271,1.0,2.3602,1,4.0,-43.1699,-4716.9922,0,0.0,0.0
2025-02-26 03:00:00+00:00,23282.9199,23342.0996,23278.3496,23282.8496,0,23339.309,-62.3661,-32.0312,112.0582,23281.8496,23194.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1251,0.3333,2.3988,1,1.0,-87.2793,-2281.9824,0,3.0,0.0
2025-02-26 04:00:00+00:00,23304.1699,23355.3203,23268.0098,23281.8496,0,23339.309,-63.1786,-38.2607,113.8331,23343.7793,23125.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.1262,0.3333,2.378,1,1.0,-217.9492,-5548.7305,0,3.0,0.0
2025-02-26 05:00:00+00:00,23431.1406,23431.2402,23324.6504,23343.7793,0,23340.4874,-52.9665,-41.2018,107.2203,23446.4609,23160.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1278,1.0,2.347,1,4.0,-286.2402,-29024.0234,0,0.0,0.0
2025-02-27 01:00:00+00:00,23376.5195,23487.7305,23375.75,23446.4609,0,23341.7242,-48.7192,-42.7053,109.946,23415.5293,22706.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1267,1.0,2.3673,1,4.0,-709.0996,-71309.9609,0,0.0,0.0
2025-02-27 02:00:00+00:00,23239.6797,23420.6895,23169.8594,23415.5293,0,23341.4803,-55.7523,-45.3147,123.2068,23239.5605,22627.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1344,0.3333,2.2324,1,1.0,-612.4199,-15410.498,0,2.0,0.0
2025-02-27 03:00:00+00:00,23194.5703,23258.9199,23194.5703,23239.5605,0,23340.1842,-64.2257,-49.0969,122.8446,23233.8691,22686.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.1339,0.3333,2.2411,1,1.0,-547.1289,-13778.2227,0,2.0,0.0
2025-02-27 04:00:00+00:00,23125.8301,23236.3301,23114.2402,23233.8691,0,23338.444,-75.6161,-54.4007,127.0953,23165.4902,22723.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1354,0.3333,2.2158,1,1.0,-442.3301,-11158.252,0,2.0,0.0
2025-02-27 05:00:00+00:00,23160.2207,23172.1699,23100.0508,23165.4902,0,23336.3114,-80.935,-59.7076,107.4209,22734.0508,22673.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1374,0.3333,2.1831,1,1.0,-60.9102,-1622.7539,0,2.0,0.0
2025-03-03 01:00:00+00:00,22706.4297,22775.0195,22615.0195,22734.0508,0,23327.5052,-120.3798,-71.842,137.9845,22708.5293,22448.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1996,-0.3333,1.503,-1,1.0,259.9902,6399.7559,0,2.0,0.0
2025-03-03 02:00:00+00:00,22627.1406,22743.8301,22620.8105,22708.5293,0,23318.3231,-156.237,-88.721,142.6837,22629.6191,22598.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.2002,-0.3333,1.4981,-1,0.0,30.709,0.0,0,1.0,0.0
2025-03-03 03:00:00+00:00,22686.7402,22733.6094,22611.0996,22629.6191,0,23309.686,-177.7954,-106.5359,143.8273,22727.5801,22669.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.2014,-0.3333,1.4892,-1,0.0,58.0098,0.0,0,1.0,0.0
2025-03-03 04:00:00+00:00,22723.1602,22736.4902,22669.2207,22727.5801,0,23301.2166,-189.7544,-123.1796,142.0794,22680.0801,22640.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.2016,-0.3333,1.4883,-1,0.0,39.1504,0.0,0,1.0,0.0
2025-03-03 05:00:00+00:00,22673.1406,22726.4902,22662.2109,22680.0801,0,23292.2637,-200.9518,-138.734,134.8214,22508.8008,22649.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.2015,-0.3333,1.4889,-1,0.0,-140.2285,-0.0,0,1.0,0.0
2025-03-04 01:00:00+00:00,22448.5391,22510.8301,22359.5,22508.8008,0,23289.9111,-225.3515,-156.0575,152.53,22446.2695,22893.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.2018,-0.3333,1.4863,-1,0.0,-447.1914,-0.0,0,1.0,0.0
2025-03-04 02:00:00+00:00,22598.9102,22617.9707,22445.0703,22446.2695,0,23289.6328,-229.9045,-170.8269,160.3265,22601.3105,22855.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.2013,0.3333,1.4903,1,0.0,254.0,0.0,0,1.0,0.0
2025-03-04 03:00:00+00:00,22669.5703,22670.8398,22548.6406,22601.3105,0,23290.2474,-225.2151,-181.7046,162.8185,22629.0898,22926.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.2027,1.0,1.4797,1,2.0,297.0801,14654.0039,0,0.0,0.0
2025-03-04 04:00:00+00:00,22640.9297,22700.9395,22624.9805,22629.0898,0,23290.1477,-221.2591,-189.6155,159.1677,22679.8691,22932.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.201,0.3333,1.4927,1,0.0,252.75,0.0,0,1.0,0.0
