Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2024-10-11 02:00:00+00:00,22991.0293,23011.1094,22914.5703,22918.3691,0,22157.2737,102.5001,65.7337,136.5472,22989.2695,22920.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1568,0.3333,1.9136,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-11 03:00:00+00:00,22939.5898,22992.4609,22933.6094,22989.2695,0,22176.3371,109.7318,74.5333,130.4743,22935.9492,22955.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1567,0.3333,1.9148,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-11 04:00:00+00:00,22858.1094,22982.3008,22858.1094,22935.9492,0,22193.5631,107.6473,81.1561,135.0151,22855.5605,22955.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1569,0.3333,1.912,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-11 05:00:00+00:00,22905.4492,22948.9102,22854.4199,22855.5605,0,22211.0124,108.5638,86.6377,128.845,22947.3203,22914.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.1571,0.3333,1.9094,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-14 01:00:00+00:00,22869.6504,22947.3203,22799.1406,22947.3203,0,22227.7562,105.189,90.3479,130.8343,22912.1191,23283.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.1295,0.3333,2.3165,0,1.0,0.0,0.0,0,3.0,0.0
2024-10-14 02:00:00+00:00,22920.2598,23015.5508,22861.2305,22912.1191,0,22244.9888,105.3833,93.355,135.9865,22917.5703,23296.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1337,0.3333,2.2444,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-14 03:00:00+00:00,22955.6797,22997.0801,22867.0508,22917.5703,0,22262.9849,107.1601,96.116,136.6586,22955.3105,23293.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1354,0.3333,2.2153,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-14 04:00:00+00:00,22955.2598,23003.1406,22943.2695,22955.3105,0,22282.5113,107.2976,98.3523,136.6487,22997.3809,23292.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.1319,0.3333,2.2739,0,1.0,0.0,0.0,0,3.0,0.0
2024-10-14 05:00:00+00:00,22914.0195,23005.8809,22914.0195,22997.3809,0,22300.7665,102.8926,99.2604,120.736,23083.6992,23330.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1323,0.3333,2.2669,0,1.0,0.0,0.0,0,3.0,0.0
2024-10-15 01:00:00+00:00,23283.0605,23295.9102,23082.0605,23083.6992,0,22322.6495,127.7081,104.9499,136.3075,23243.5391,23044.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.1437,0.3333,2.0877,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-15 02:00:00+00:00,23296.8691,23302.0508,23231.7695,23243.5391,0,22344.5785,146.7966,113.3193,134.2683,23300.9609,23102.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.142,0.3333,2.1126,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-15 03:00:00+00:00,23293.3594,23353.9102,23222.8809,23300.9609,0,22366.8407,159.7991,122.6152,135.4104,23294.8203,23218.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.1446,0.3333,2.0746,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-15 04:00:00+00:00,23292.1504,23338.0293,23250.8594,23294.8203,0,22388.9628,168.0687,131.7059,135.0061,23293.75,23061.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.1432,0.3333,2.0945,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-15 05:00:00+00:00,23330.3301,23333.9199,23233.0195,23293.75,0,22411.3219,175.6781,140.5003,123.5432,22990.6406,23009.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1431,0.3333,2.0965,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-16 01:00:00+00:00,23044.3301,23060.1797,22866.7305,22990.6406,0,22425.7281,156.823,143.7649,149.7619,23044.6504,23034.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.187,0.3333,1.6039,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-16 02:00:00+00:00,23102.9707,23146.0,22982.5293,23044.6504,0,22440.0989,144.9413,144.0002,157.2347,23145.0703,23052.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.1855,0.3333,1.6176,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-16 03:00:00+00:00,23218.7109,23220.6992,23105.5391,23145.0703,0,22455.8388,143.2133,143.8428,156.773,23175.1699,23075.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.1864,0.3333,1.6092,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-16 04:00:00+00:00,23061.1699,23258.5195,23010.2402,23175.1699,0,22470.0865,127.66,140.6062,167.758,23060.7207,23129.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.1924,0.3333,1.559,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-16 05:00:00+00:00,23009.3496,23060.7207,22935.75,23060.7207,0,22483.8846,109.8858,134.4621,166.1323,23114.2109,23140.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.1938,0.3333,1.5483,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-17 01:00:00+00:00,23034.1602,23158.8105,22950.6992,23114.2109,0,22497.2289,96.687,126.9071,169.9745,23032.6309,23699.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.1972,0.3333,1.5215,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-17 02:00:00+00:00,23052.0098,23073.9805,22955.1602,23032.6309,0,22511.2367,86.6682,118.8593,169.1738,23051.1895,23635.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.1985,0.3333,1.5113,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-17 03:00:00+00:00,23075.4102,23118.75,23009.3496,23051.1895,0,22525.0218,79.6977,111.027,172.7116,23073.7598,23540.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1997,0.3333,1.5025,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-17 04:00:00+00:00,23129.8203,23131.2109,23021.7109,23073.7598,0,22539.0207,77.6686,104.3553,173.9715,23127.5703,23424.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1994,0.3333,1.5049,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-17 05:00:00+00:00,23140.4707,23191.7891,23078.8203,23127.5703,0,22553.1372,76.0434,98.693,154.7628,23620.5703,23485.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1998,0.3333,1.5015,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-18 01:00:00+00:00,23699.2695,23713.6992,23517.4492,23620.5703,0,22572.522,118.4801,102.6504,190.6876,23699.0,23637.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.2591,1.0,1.1578,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-18 02:00:00+00:00,23635.4102,23707.8906,23565.4492,23699.0,0,22591.3925,145.2837,111.177,191.5028,23632.3398,23559.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.2587,1.0,1.1597,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-18 03:00:00+00:00,23540.5605,23637.1191,23498.9297,23632.3398,0,22608.6128,157.0618,120.354,195.147,23502.0508,23561.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.2587,1.0,1.1598,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-18 04:00:00+00:00,23424.4395,23550.9395,23378.3594,23502.0508,0,22624.5104,155.2365,127.3305,200.267,23425.1309,23575.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.2614,1.0,1.1479,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-18 05:00:00+00:00,23485.2598,23494.6699,23398.0293,23425.1309,0,22640.8762,156.8891,133.2422,174.0557,23602.9805,23525.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.2615,1.0,1.1474,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-21 01:00:00+00:00,23637.0703,23678.5098,23544.0098,23602.9805,0,22658.9636,168.5062,140.295,176.1828,23595.8906,23430.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.2577,1.0,1.1642,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-21 02:00:00+00:00,23559.6602,23637.8496,23544.6309,23595.8906,0,22676.455,169.5125,146.1385,174.4321,23598.4609,23410.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.2582,1.0,1.1619,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-21 03:00:00+00:00,23561.2207,23653.7598,23556.6191,23598.4609,0,22694.6733,168.4936,150.6095,163.6364,23560.0293,23464.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.2577,1.0,1.1642,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-21 04:00:00+00:00,23575.4902,23601.9492,23529.9805,23560.0293,0,22714.2516,166.9134,153.8703,159.8185,23572.2598,23380.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.2575,1.0,1.1653,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-21 05:00:00+00:00,23525.7695,23577.0996,23480.0605,23572.2598,0,22733.1423,159.807,155.0576,151.8848,23428.1094,23476.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.2572,1.0,1.1665,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-22 01:00:00+00:00,23430.8008,23454.4902,23269.8594,23428.1094,0,22750.3803,144.8422,153.0145,161.6769,23389.25,23374.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.2278,1.0,1.3171,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-22 02:00:00+00:00,23410.8105,23465.6191,23387.6406,23389.25,0,22765.4184,129.8724,148.3861,159.4325,23409.8496,23404.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.227,1.0,1.3217,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-22 03:00:00+00:00,23464.5605,23471.0391,23399.6602,23409.8496,0,22780.5186,120.9516,142.8992,156.7095,23425.6992,23329.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.2262,1.0,1.3265,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-22 04:00:00+00:00,23380.0098,23472.3105,23378.0996,23425.6992,0,22794.6035,105.8393,135.4872,155.3697,23419.6895,23388.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.221,1.0,1.3574,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-22 05:00:00+00:00,23476.8203,23480.3809,23375.2598,23419.6895,0,22809.4695,100.5157,128.4929,121.9335,23402.2402,23345.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.2199,1.0,1.3641,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-23 01:00:00+00:00,23374.1309,23486.4492,23336.5605,23402.2402,0,22820.802,87.0077,120.1959,122.4654,23371.4004,23360.3906,0,1.0,0.0,0.0,0,1.0,0.0,0.2184,1.0,1.3734,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-23 02:00:00+00:00,23404.9297,23428.2695,23358.0801,23371.4004,0,22832.9789,77.8897,111.7347,117.6083,23404.4297,23318.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.217,1.0,1.3826,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-23 03:00:00+00:00,23329.9609,23411.4004,23318.8398,23404.4297,0,22844.4892,63.878,102.1633,111.8926,23330.2402,23223.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.2162,1.0,1.3874,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-23 04:00:00+00:00,23388.6797,23391.5098,23320.0996,23330.2402,0,22856.0498,56.8564,93.1019,110.0904,23347.0,23213.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.2151,1.0,1.3946,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-23 05:00:00+00:00,23345.4805,23373.6504,23324.6699,23347.0,0,22868.051,47.261,83.9337,100.859,23446.6406,23216.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.2148,1.0,1.3969,0,2.0,0.0,0.0,0,0.0,0.0
2024-10-24 01:00:00+00:00,23360.3906,23446.6406,23306.5703,23446.6406,0,22879.2432,40.3941,75.2258,104.2055,23319.8398,23349.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.1366,1.0,2.1956,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-24 02:00:00+00:00,23318.3008,23395.5391,23276.4199,23319.8398,0,22890.0097,31.1962,66.4199,105.7754,23317.7207,23323.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.1362,1.0,2.2019,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-24 03:00:00+00:00,23223.7109,23373.3691,23221.0898,23317.7207,0,22899.8808,16.0886,56.3536,111.5119,23263.6699,23264.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1372,1.0,2.1858,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-24 04:00:00+00:00,23213.0898,23268.7305,23150.7695,23263.6699,0,22909.5497,3.2216,45.7272,113.0063,23212.9004,23321.6699,0,1.0,0.0,0.0,0,1.0,0.0,0.1359,1.0,2.2081,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-24 05:00:00+00:00,23216.5898,23254.6309,23167.6406,23212.9004,0,22919.3865,-6.6168,35.2584,100.9406,23255.0703,23345.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1358,1.0,2.2088,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-25 01:00:00+00:00,23349.8691,23380.9199,23255.0703,23255.0703,0,22930.9953,-3.6177,27.4832,107.1085,23310.25,23341.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.129,1.0,2.3261,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-25 02:00:00+00:00,23323.7305,23369.6797,23292.0098,23310.25,0,22941.814,-3.3118,21.3242,107.5579,23321.4004,23290.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1287,1.0,2.3318,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-25 03:00:00+00:00,23264.5996,23361.8809,23258.5898,23321.4004,0,22951.5257,-7.7515,15.5091,108.2065,23262.1406,23217.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1275,1.0,2.3533,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-25 04:00:00+00:00,23321.6699,23328.3008,23257.7402,23262.1406,0,22961.4764,-6.5888,11.0895,105.7379,23322.2891,23245.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.1271,1.0,2.36,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-25 05:00:00+00:00,23345.4609,23388.5293,23279.3008,23322.2891,0,22971.0939,-3.705,8.1306,102.8336,23455.6895,23298.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1275,1.0,2.3521,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-28 01:00:00+00:00,23341.9199,23547.1191,23295.8203,23455.6895,0,22977.4047,-1.6859,6.1673,115.7699,23337.9707,22801.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1303,1.0,2.3032,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-28 02:00:00+00:00,23290.1406,23342.0098,23199.3301,23337.9707,0,22983.3214,-4.2152,4.0908,119.3499,23294.0605,22816.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1326,1.0,2.2623,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-28 03:00:00+00:00,23217.4297,23350.6504,23177.6992,23294.0605,0,22988.3749,-11.9492,0.8828,126.6028,23175.7598,22778.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1366,1.0,2.1967,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-28 04:00:00+00:00,23245.5195,23284.8594,23164.4199,23175.7598,0,22993.9123,-15.6316,-2.4201,130.6335,23248.0195,22821.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.1375,1.0,2.1825,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-28 05:00:00+00:00,23298.7891,23305.2695,23243.8203,23248.0195,0,22999.6874,-14.0891,-4.7539,125.0177,23048.4492,22860.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1354,1.0,2.2163,0,4.0,0.0,0.0,0,0.0,0.0
2024-10-29 01:00:00+00:00,22801.0,23056.5703,22796.9492,23048.4492,0,22998.2709,-52.4297,-14.2891,152.3549,22800.5605,23056.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1599,0.3333,1.8763,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-29 02:00:00+00:00,22816.4492,22821.6699,22711.0996,22800.5605,0,22997.9263,-80.6388,-27.559,149.3757,22777.4102,23038.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1622,0.3333,1.8493,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-29 03:00:00+00:00,22778.3008,22885.1191,22726.8594,22777.4102,0,22997.1481,-104.8641,-43.02,152.2542,22775.3809,22974.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1663,0.3333,1.8034,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-29 04:00:00+00:00,22821.2207,22843.6797,22733.1797,22775.3809,0,22997.2251,-119.2252,-58.2611,153.9335,22825.8008,22807.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1676,1.0,1.7902,0,3.0,0.0,0.0,0,0.0,0.0
2024-10-29 05:00:00+00:00,22860.0703,22873.5801,22787.0098,22825.8008,0,22997.7831,-126.019,-71.8126,148.3792,22994.3203,22808.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1681,1.0,1.7851,0,3.0,0.0,0.0,0,0.0,0.0
2024-10-30 01:00:00+00:00,23056.25,23116.3301,22927.3594,22994.3203,0,22998.6964,-114.256,-80.3013,161.1356,23053.3301,22595.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1738,1.0,1.7263,0,3.0,0.0,0.0,0,0.0,0.0
2024-10-30 02:00:00+00:00,23038.5098,23108.5508,22985.9805,23053.3301,0,23000.0515,-105.153,-85.2717,162.5127,23036.3691,22578.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1733,1.0,1.7313,0,3.0,0.0,0.0,0,0.0,0.0
2024-10-30 03:00:00+00:00,22974.9492,23041.1191,22910.5,23036.3691,0,23001.6598,-101.8931,-88.5959,166.8026,22933.0293,22682.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.1731,1.0,1.7335,0,3.0,0.0,0.0,0,0.0,0.0
2024-10-30 04:00:00+00:00,22807.7598,22976.0195,22804.6406,22933.0293,0,23000.6926,-111.515,-93.1798,171.2419,22807.1797,22769.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.1737,0.3333,1.7272,0,1.0,0.0,0.0,0,2.0,0.0
2024-10-30 05:00:00+00:00,22808.4395,22880.8594,22801.4492,22807.1797,0,23000.2786,-117.7284,-98.0895,158.9641,22438.9297,22776.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.1742,0.3333,1.7224,0,1.0,0.0,0.0,0,2.0,0.0
2024-11-01 01:00:00+00:00,22595.5098,22603.3594,22231.9395,22438.9297,0,23000.3423,-138.2407,-106.1197,189.9513,22595.7793,22889.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.2326,1.0,1.2895,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-01 02:00:00+00:00,22578.5703,22687.3906,22517.7109,22595.7793,0,23001.0139,-154.0874,-115.7133,189.7176,22575.0098,22875.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.2353,1.0,1.2748,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-01 03:00:00+00:00,22682.8496,22682.8496,22542.1895,22575.0098,0,23002.6748,-156.4285,-123.8563,191.162,22682.7793,22930.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.2359,1.0,1.2716,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-01 04:00:00+00:00,22769.9297,22769.9297,22637.6895,22682.7793,0,23006.106,-149.5334,-128.9917,196.2185,22775.6094,23016.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.2373,1.0,1.2642,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-01 05:00:00+00:00,22776.1504,22828.9805,22731.2305,22775.6094,0,23009.9331,-141.9309,-131.5795,167.3549,22839.1797,23003.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.2372,1.0,1.2647,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-04 01:00:00+00:00,22889.0293,22935.6406,22797.2891,22839.1797,0,23014.8037,-125.3525,-130.3341,170.8492,22930.8301,23029.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.2305,1.0,1.3015,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-04 02:00:00+00:00,22875.7793,22935.7207,22792.7695,22930.8301,0,23019.969,-111.9922,-126.6658,169.7557,22876.1797,22986.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.2315,1.0,1.2956,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-04 03:00:00+00:00,22930.2793,22940.6992,22835.3496,22876.1797,0,23025.4252,-95.9009,-120.5128,169.3878,22889.0996,23089.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.2297,1.0,1.306,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-04 04:00:00+00:00,23016.0508,23020.9902,22849.1602,22889.0996,0,23031.6914,-75.3587,-111.482,175.4778,23015.6895,23036.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.2306,1.0,1.3007,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-04 05:00:00+00:00,23003.8496,23015.6895,22955.3398,23015.6895,0,23037.7419,-59.3789,-101.0614,161.51,22870.1094,23000.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.2311,1.0,1.2983,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-05 01:00:00+00:00,23029.6895,23178.8008,22849.8301,22870.1094,0,23044.2153,-44.1211,-89.6733,176.2529,23029.8398,23129.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.2282,1.0,1.3146,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-05 02:00:00+00:00,22986.7793,23070.3203,22980.3008,23029.8398,0,23050.5755,-35.0873,-78.7561,173.353,23028.1094,23395.0,0,1.0,0.0,0.0,0,1.0,0.0,0.2271,1.0,1.3209,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-05 03:00:00+00:00,23089.2109,23097.4609,22983.3105,23028.1094,0,23058.2736,-19.4384,-66.8926,169.2652,23092.5391,23327.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.226,1.0,1.3276,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-05 04:00:00+00:00,23036.3691,23097.3398,22989.2207,23092.5391,0,23066.112,-11.1717,-55.7484,171.3158,23035.7402,23299.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.2263,1.0,1.3257,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-05 05:00:00+00:00,23000.2891,23088.7305,22993.1191,23035.7402,0,23073.5594,-7.4458,-46.0879,136.9667,23112.9492,23218.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.2267,1.0,1.3232,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-06 01:00:00+00:00,23129.3496,23216.1797,23035.3008,23112.9492,0,23078.8887,5.8536,-35.6996,140.2674,23129.8906,23414.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.225,1.0,1.3336,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-06 02:00:00+00:00,23395.0,23396.2402,23085.8809,23129.8906,0,23087.1023,37.3982,-21.08,152.3888,23392.1309,23457.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.2288,1.0,1.3112,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-06 03:00:00+00:00,23327.6406,23439.3906,23268.4492,23392.1309,0,23094.5695,56.313,-5.6014,155.1532,23368.3203,23471.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.2296,1.0,1.3065,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-06 04:00:00+00:00,23299.2695,23386.6309,23244.2891,23368.3203,0,23100.9957,68.2274,9.1643,158.3383,23303.0195,23449.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.2297,1.0,1.3063,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-06 05:00:00+00:00,23218.0391,23303.6699,23170.7891,23303.0195,0,23106.4635,70.3045,21.3924,156.4376,23180.0098,23449.25,0,1.0,0.0,0.0,0,1.0,0.0,0.2304,1.0,1.3019,0,2.0,0.0,0.0,0,0.0,0.0
2024-11-07 01:00:00+00:00,23414.3008,23432.9102,23132.9395,23180.0098,0,23115.3567,86.7869,34.4713,167.6533,23373.8203,23675.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1734,1.0,1.7298,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-07 02:00:00+00:00,23457.4609,23463.3496,23263.2598,23373.8203,0,23125.0169,102.1544,48.0079,174.4205,23418.4492,23594.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.1758,1.0,1.7067,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-07 03:00:00+00:00,23471.4395,23518.6309,23413.6406,23418.4492,0,23134.0509,114.1454,61.2354,169.6462,23509.8906,23539.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1761,1.0,1.7039,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-07 04:00:00+00:00,23449.6406,23515.3691,23402.5898,23509.8906,0,23142.2752,120.5004,73.0884,173.3654,23448.7695,23516.6699,0,1.0,0.0,0.0,0,1.0,0.0,0.1766,1.0,1.6987,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-07 05:00:00+00:00,23449.25,23499.3008,23404.6094,23448.7695,0,23151.0546,124.0749,83.2857,156.6311,23608.1094,23520.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.1764,1.0,1.7003,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-08 01:00:00+00:00,23675.9902,23699.6992,23574.9492,23608.1094,0,23159.5997,143.5491,95.3384,168.0904,23675.3496,23387.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1823,1.0,1.6456,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-08 02:00:00+00:00,23594.6797,23679.5391,23590.0605,23675.3496,0,23167.7491,150.6844,106.4076,166.3281,23592.7793,23386.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.179,1.0,1.6755,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-08 03:00:00+00:00,23539.6309,23637.2402,23538.7598,23592.7793,0,23174.9332,150.1662,115.1593,165.6396,23581.8691,23398.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1793,1.0,1.6735,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-08 04:00:00+00:00,23516.6699,23584.5293,23509.1309,23581.8691,0,23182.4713,146.2173,121.3709,164.1959,23558.4805,23464.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1767,1.0,1.6973,0,3.0,0.0,0.0,0,0.0,0.0
2024-11-08 05:00:00+00:00,23520.8594,23575.5898,23515.1191,23558.4805,0,23190.542,141.7913,125.455,153.0944,23477.75,23563.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1767,1.0,1.6982,0,3.0,0.0,0.0,0,0.0,0.0
