Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2023-05-18,16101.8798828125,16128.7197265625,16015.6201171875,16060.259765625,3379800,15325.976806640625,15618.027587890625,127.48207310267857,36.91471140939029,-8.392849194750633,1.0,0.12396131553545858,2.420109843979401,16146.2900390625,16512.650390625,16636.30078125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-05-19,16174.919921875,16189.8095703125,16099.900390625,16146.2900390625,3955600,15340.671708984375,15641.397607421875,126.52629743303571,70.70502155423492,7.426724955046482,1.0,0.12303605779805768,2.4383095928869722,16168.740234375,16706.91015625,16622.740234375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-05-22,16180.8896484375,16202.919921875,16131.5498046875,16168.740234375,3311200,15356.35470703125,15670.292578125,123.15269252232143,96.8493735410284,25.311254672242875,1.0,0.1193353391364897,2.5139242253870435,16186.150390625,16714.4296875,16578.9609375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-23,16188.0302734375,16239.5,16121.4501953125,16186.150390625,3041900,15373.00541015625,15698.3505859375,124.53341238839286,116.79876613990018,43.60875696577435,1.0,0.11943622836894406,2.5118006830664985,16186.6201171875,16761.66015625,16512.650390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-24,16159.3203125,16186.6201171875,16070.16015625,16186.6201171875,2938400,15387.205009765625,15737.780078125,125.78696986607143,128.80733877203966,60.64847332702742,1.0,0.09953233449414575,3.0,16163.9501953125,16922.48046875,16706.91015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-25,16292.0,16323.76953125,16163.9501953125,16163.9501953125,3551900,15402.7837109375,15783.648583984375,130.42047991071428,147.33200933827902,77.98518052927776,1.0,0.10112069618487017,2.9667517265855854,16509.140625,16733.689453125,16714.4296875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-26,16505.05078125,16537.7890625,16457.740234375,16509.140625,3981600,15422.548720703126,15838.326611328124,128.333984375,177.162146783754,97.82057378017302,1.0,0.1073037867563854,2.7958006801856663,16610.859375,16886.400390625,16761.66015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-29,16636.30078125,16683.759765625,16597.380859375,16610.859375,3879200,15444.578525390625,15891.182666015626,126.76325334821429,208.9844807164336,120.05335516742515,1.0,0.1050965973507339,2.8545167737336365,16648.76953125,16955.369140625,16922.48046875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-30,16622.740234375,16681.189453125,16579.130859375,16648.76953125,3645500,15469.105625,15940.495654296876,124.63176618303571,230.45316617546814,142.13331736903376,1.0,0.10609264845306866,2.827717135676074,16593.529296875,17216.599609375,16733.689453125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-05-31,16578.9609375,16636.650390625,16491.900390625,16593.529296875,5023700,15492.55123046875,15991.773193359375,122.55747767857143,241.15474886502307,161.93760366823165,1.0,0.10367930045991243,2.893538041530237,16511.0,17238.140625,16886.400390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-01,16512.650390625,16555.5,16477.4296875,16511.0,3888600,15513.248330078124,16036.95419921875,119.45033482142857,241.5012472458402,177.85033238375337,1.0,0.1067734939154266,2.809686084054013,16525.0,17334.98046875,16955.369140625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-02,16706.91015625,16752.19921875,16525.0,16525.0,4585600,15537.6011328125,16090.99619140625,130.28097098214286,254.51707489040382,193.18368088508348,1.0,0.11109025636755616,2.7005068654033173,16714.48046875,17288.91015625,17216.599609375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-05,16714.4296875,16781.189453125,16703.599609375,16714.48046875,4575100,15561.894130859375,16141.73916015625,123.43882533482143,262.4140298126076,207.0297506705883,1.0,0.11143992158716852,2.6920334807068165,16712.98046875,17274.560546875,17238.140625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-06,16761.66015625,16793.810546875,16699.830078125,16712.98046875,3861900,15586.226435546874,16193.437158203125,111.34172712053571,269.37830220393516,219.49946097725768,1.0,0.11133191408581816,2.694645129057518,16771.759765625,17184.91015625,17334.98046875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-07,16922.48046875,16922.48046875,16771.759765625,16771.759765625,3721800,15613.720244140624,16257.473193359376,114.02894810267857,284.5937735680327,232.51832349541272,1.0,0.10856494333007087,2.7633229548870815,16864.1796875,17202.400390625,17288.91015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-08,16733.689453125,16899.509765625,16694.2109375,16864.1796875,3859300,15640.206943359375,16318.42568359375,122.27106584821429,278.21124107047035,241.65690701042425,1.0,0.11346190281075401,2.644059305971429,16775.919921875,17059.240234375,17274.560546875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-09,16886.400390625,16895.990234375,16775.919921875,16775.919921875,3598000,15667.69404296875,16387.627685546875,125.74965122767857,282.2222520359628,249.769976015532,1.0,0.11358469327903642,2.641200951813188,16899.490234375,16887.900390625,17184.91015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-12,16955.369140625,16999.720703125,16899.490234375,16899.490234375,3731500,15695.006533203124,16461.64365234375,124.47684151785714,287.6503546210515,257.34605173663596,1.0,0.1113133582086593,2.6950943249564308,17135.83984375,16935.630859375,17202.400390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-13,17216.599609375,17254.9609375,17129.23046875,17135.83984375,3764800,15725.18123046875,16538.77861328125,125.13902064732143,309.4639726193891,267.76963591318656,1.0,0.11416024111676942,2.6278851294045826,17190.69921875,16942.30078125,17059.240234375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-14,17238.140625,17259.23046875,17182.1796875,17190.69921875,4290400,15754.552138671876,16604.421142578125,119.22698102678571,324.7461307292615,279.16493487640156,1.0,0.10654396710349928,2.815738968200546,17259.369140625,16915.5390625,16887.900390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-15,17334.98046875,17346.3203125,17259.369140625,17259.369140625,4893200,15784.168544921875,16666.076171875,119.72000558035714,340.74363666173303,291.4806752334679,1.0,0.10343388548005593,2.9004034665007903,17342.859375,17084.19921875,16935.630859375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-16,17288.91015625,17342.859375,17250.7890625,17342.859375,6203100,15809.535546875,16721.77568359375,120.12653459821429,345.71905214544313,302.3283506158629,1.0,0.10580268734192055,2.835466730920507,17274.0703125,17140.76953125,16942.30078125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-19,17274.560546875,17306.810546875,17210.869140625,17274.0703125,4654400,15834.251552734375,16776.459228515625,119.68959263392857,344.53265324783206,310.7692111422568,1.0,0.10633603627382682,2.8212448997766617,17233.80078125,17056.4296875,16915.5390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-20,17184.91015625,17247.16015625,17121.58984375,17233.80078125,4185300,15858.58625,16826.30322265625,118.31961495535714,332.525242286767,315.12041737115885,1.0,0.11015175174389107,2.723515470707326,17186.720703125,16762.169921875,17084.19921875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-21,17202.400390625,17246.76953125,17131.44921875,17186.720703125,4354900,15883.293857421875,16878.4572265625,120.98032924107143,320.7234974977655,316.2410333964802,1.0,0.10898167030020911,2.752756488073613,17182.48046875,16664.2109375,17140.76953125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-26,17059.240234375,17182.48046875,17011.279296875,17182.48046875,3970000,15905.6449609375,16916.81923828125,116.98046875,296.40196421580913,312.273219560346,1.0,0.11447149735576938,2.6207397206277565,17022.150390625,16652.80078125,17056.4296875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-27,16887.900390625,17035.490234375,16887.900390625,17022.150390625,4028700,15925.2538671875,16935.96171875,121.98046875,260.30069602663207,301.8787148536032,1.0,0.11509545094689258,2.606532208978669,16906.23046875,16898.91015625,16762.169921875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-28,16935.630859375,17011.119140625,16903.7109375,16906.23046875,3256100,15945.28087890625,16950.92822265625,122.93959263392857,232.85739571001614,288.0744510248858,1.0,0.11249955025938939,2.6666773272274615,16930.41015625,16962.029296875,16664.2109375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-29,16942.30078125,17077.439453125,16911.380859375,16930.41015625,3357100,15959.76568359375,16966.90625,124.03515625,209.23466249802732,272.3064933195141,1.0,0.11233456378120056,2.6705938929386366,16870.26953125,17061.400390625,16652.80078125,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-06-30,16915.5390625,16919.94921875,16792.33984375,16870.26953125,3542500,15976.269072265624,16983.73515625,118.48590959821429,186.207544525696,255.0867035607505,1.0,0.1119469194977041,2.6798414940408666,16915.5390625,17283.7109375,16898.91015625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-03,17084.19921875,17103.73046875,16915.5390625,16915.5390625,3930600,15992.909765625,17012.31259765625,123.35170200892857,179.49870337044194,239.96910352268878,1.0,0.11457634405270414,2.6183415300980677,17084.19921875,17334.2890625,16962.029296875,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-04,17140.76953125,17154.099609375,17042.599609375,17084.19921875,4436200,16008.365859375,17034.00556640625,124.15666852678571,176.70965100241665,227.31721301863433,1.0,0.10852432834798127,2.7643571221934264,17140.76953125,17227.91015625,17061.400390625,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-05,17056.4296875,17153.169921875,17020.009765625,17140.76953125,4153400,16022.9035546875,17051.10556640625,124.68736049107143,165.78274607302592,215.01031962951262,1.0,0.11073714486801002,2.7091180683552607,17056.4296875,17116.439453125,17283.7109375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-06,16762.169921875,17056.4296875,16749.2890625,17056.4296875,4369600,16036.59705078125,17051.1310546875,141.12234933035714,131.85880511184223,198.38001672597855,1.0,0.12801960324074205,2.343391108905776,16762.169921875,17164.890625,17334.2890625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,16108.828125,11289.78794642857,39772.0703125,27874.469866071428,20108.828125,14089.78794642857,19936.03515625,13962.234933035714,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-07,16664.2109375,16762.390625,16593.83984375,16762.169921875,3783700,16049.23005859375,17038.217578125,146.95089285714286,95.96316252702309,177.89664588618749,0.3333333333333333,0.12440368725739191,2.4115040849175022,16664.2109375,17030.69921875,17227.91015625,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,14659.53125,11756.07142857143,36148.828125,29040.178571428572,18659.53125,14556.07142857143,18124.4140625,14545.089285714286,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-10,16652.80078125,16798.810546875,16635.830078125,16664.2109375,3379500,16059.5763671875,17034.17314453125,152.01590401785714,65.83598664117017,155.48451403718403,0.3333333333333333,0.11817120860632799,2.538689445069577,16675.689453125,17033.609375,17116.439453125,0,0,1,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,17895.99609375,15201.590401785714,44239.990234375,37653.97600446428,22895.99609375,18701.590401785714,22169.9951171875,18851.98800223214,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-11,16898.91015625,16898.91015625,16675.689453125,16675.689453125,3940800,16072.578369140625,17034.7986328125,161.10728236607142,61.11446295121641,136.6105038199905,1.0,0.12557025765228752,2.389100776003185,16903.25,17198.890625,17164.890625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-12,16962.029296875,16962.029296875,16864.009765625,16903.25,4067700,16086.332158203126,17035.131640625,159.13936941964286,61.75394748385952,121.6391925527643,1.0,0.12542812251469804,2.3918081047959965,16994.58984375,17162.55078125,17030.69921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-13,17061.400390625,17223.859375,16994.58984375,16994.58984375,4859500,16101.503359375,17027.3716796875,167.27859933035714,69.47825825748077,111.2070056937076,0.3333333333333333,0.11397856588672745,2.6320738260397287,17152.810546875,17241.8203125,17033.609375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
2023-07-14,17283.7109375,17287.400390625,17128.0703125,17152.810546875,4457500,16117.7956640625,17029.6501953125,166.4306640625,92.47246834926409,107.4600982248189,1.0,0.12354739418439321,2.428217948103811,17279.109375,17292.9296875,17198.890625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-17,17334.2890625,17346.66015625,17235.919921875,17279.109375,4827400,16136.809658203125,17029.615625,163.79854910714286,113.46878003542952,108.66183458694104,0.3333333333333333,0.12233412356029084,2.4523002353644094,17368.359375,17145.4296875,17162.55078125,1,1,0,1,4.0,-8917.1875,-6551.941964285715,-22792.96875,-16729.854910714286,-4917.1875,-3751.9419642857147,-11346.484375,-8339.927455357143,4.0,-8917.1875,-6551.941964285715,-22792.96875,-16729.854910714286,-4917.1875,-3751.9419642857147,-11346.484375,-8339.927455357143,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,-8917.1875,-6551.941964285715,-22792.96875,-16729.854910714286,-4917.1875,-3751.9419642857147,-11346.484375,-8339.927455357143,0
2023-07-18,17227.91015625,17401.58984375,17164.919921875,17368.359375,6165200,16153.583759765625,17026.565625,173.03152901785714,120.13972367803217,110.95741240515926,0.3333333333333333,0.12395911974950136,2.420152713299715,17265.380859375,17212.869140625,17241.8203125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-07-19,17116.439453125,17340.8203125,17082.5390625,17265.380859375,4897100,16169.95115234375,17018.6595703125,179.61886160714286,115.10488299285862,111.78690652269916,0.3333333333333333,0.1259713997091399,2.381492947547469,17104.91015625,16893.73046875,17292.9296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
