Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2025-04-25 02:00:00+00:00,19876.240234375,19982.359375,19868.80078125,19943.16015625,0,19837.20865234375,19339.730078125,113.83350819655243,47.57391143144077,-1.0,0.1602493420823826,1.8720825689616434,111.9228515625,19875.26953125,19988.859375,2.7741346651825327,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-6915.371093749999
2025-04-25 03:00:00+00:00,19903.73046875,19925.080078125,19868.080078125,19875.26953125,0,19813.5167578125,19379.14208984375,132.7003258347504,64.59919431210271,-1.0,0.1601295292441501,1.8734833070207109,112.88560267857143,19905.7890625,19997.33984375,2.706974212141089,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-4839.654017857143
2025-04-25 04:00:00+00:00,19905.2890625,19965.400390625,19890.470703125,19905.7890625,0,19789.518046875,19419.01552734375,146.09409840501758,80.89817513068569,-1.0,0.15999200419190934,1.8750937055588852,114.58063616071429,19906.810546875,20020.55078125,2.504110130977206,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-6990.797991071429
2025-04-25 05:00:00+00:00,19886.439453125,19912.439453125,19873.490234375,19906.810546875,0,19765.274140625,19458.8259765625,153.4192323101597,95.4023865665805,-1.0,0.15979048397406193,1.8774584852543388,95.88839285714286,19972.0703125,20023.0,2.1975296817883323,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-1457.4330357142856
2025-04-28 01:00:00+00:00,20041.650390625,20073.75,19972.0703125,19972.0703125,0,19746.03833984375,19509.66201171875,169.79142930352828,110.28019511397008,-1.0,0.16158166715049227,1.8566462723805732,91.40471540178571,20045.109375,20047.58984375,2.72679443952799,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,3208.141741071429
2025-04-28 02:00:00+00:00,19988.859375,20055.69921875,19986.330078125,20045.109375,0,19726.34513671875,19564.50498046875,176.47245499715427,123.51864709060692,-1.0,0.1525412435230112,1.9666812271314955,93.44684709821429,19997.23046875,20125.900390625,2.1690014388551186,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-5806.810825892858
2025-04-28 03:00:00+00:00,19997.33984375,20011.029296875,19983.150390625,19997.23046875,0,19706.89763671875,19621.1109375,180.37229935829237,134.889377544144,-1.0,0.15188878202978898,1.9751294071287167,88.45172991071429,19995.44921875,20165.140625,1.9174699508525141,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-5507.103794642858
2025-04-28 04:00:00+00:00,20020.55078125,20038.3203125,19993.599609375,19995.44921875,0,19687.60875,19678.7080078125,183.2237929533876,144.55626062599273,-1.0,0.1520359156203047,1.9732179648210335,86.38825334821429,20018.0390625,20200.369140625,1.7371200045337705,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-5383.295200892857
2025-04-28 05:00:00+00:00,20023.0,20033.919921875,20003.099609375,20018.0390625,0,19668.4257421875,19737.23203125,183.56522797286743,152.3580540953677,-1.0,0.1517318938585335,1.9771716569998365,74.97112165178571,20018.3203125,20223.490234375,1.4478624373343816,-1,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-15687.744140625,3.0,-300.0,0,2,-4698.267299107142
2025-04-29 01:00:00+00:00,20047.58984375,20080.529296875,20007.30078125,20018.3203125,0,19652.1582421875,19769.7419921875,183.70240558958176,158.6269243942105,-1.0,0.11714131324311718,2.5610093629168613,71.14104352678571,20049.98046875,20246.349609375,1.4054197149982923,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4468.462611607142
2025-04-29 02:00:00+00:00,20125.900390625,20200.75,20049.98046875,20049.98046875,0,19637.5832421875,19800.5009765625,187.96340141504697,164.4942197983778,-1.0,0.10941197508720453,2.741930211577766,78.61453683035714,20125.1796875,20220.25,1.6433898033573469,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4916.872209821428
2025-04-29 03:00:00+00:00,20165.140625,20172.419921875,20116.73046875,20125.1796875,0,19623.84595703125,19831.866015625,192.2900305000694,170.05338193871614,-1.0,0.10997163442583753,2.727976187371421,73.51869419642857,20156.390625,20225.359375,1.6805005091927359,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4156.127232142857
2025-04-29 04:00:00+00:00,20200.369140625,20213.48046875,20145.7109375,20156.390625,0,19610.1546484375,19862.76845703125,196.29875219203677,175.3024559893803,-1.0,0.11002678982503813,2.7266086784596055,75.52804129464286,20209.240234375,20203.650390625,1.6996658060233478,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2262.1372767857147
2025-04-29 05:00:00+00:00,20223.490234375,20225.5,20187.919921875,20209.240234375,0,19595.85505859375,19895.7349609375,199.04688347842966,180.05134148719017,-1.0,0.10980509952304622,2.7321135475774065,67.42452566964286,20215.390625,20213.470703125,1.6473644933499578,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2304.9888392857147
2025-04-30 01:00:00+00:00,20246.349609375,20269.5,20190.419921875,20215.390625,0,19588.283046875,19928.1474609375,200.75517712470173,184.1921086146925,-1.0,0.08885698767643478,3.0,64.96177455357143,20247.189453125,20571.5,1.5967472594290533,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4097.706473214286
2025-04-30 02:00:00+00:00,20220.25,20331.890625,20217.279296875,20247.189453125,0,19581.935546875,19963.46845703125,197.723755420222,186.89843797579843,-1.0,0.08125085328435566,3.0,69.07686941964286,20220.630859375,20651.2890625,1.2862571627843096,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-54332.275390625,5.0,-500.0,0,2,-4344.612165178572
2025-04-30 03:00:00+00:00,20225.359375,20237.439453125,20185.310546875,20220.630859375,0,19576.04125,19997.74638671875,193.5030332253118,188.21935702570113,-1.0,0.08087965038097217,3.0,67.4482421875,20224.76953125,20685.009765625,1.138193193771152,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4246.89453125
2025-04-30 04:00:00+00:00,20203.650390625,20245.05078125,20186.369140625,20224.76953125,0,19569.7292578125,20035.4923828125,186.25926599168815,187.82733881889857,-1.0,0.07043806596644608,3.0,68.85770089285714,20214.3203125,20713.390625,0.8393006001527346,0,-1,-1,0,5.0,-62883.7890625,5.0,-62883.7890625,5.0,-500.0,5.0,-500.0,0,2,-4331.462053571428
2025-04-30 05:00:00+00:00,20213.470703125,20228.740234375,20196.080078125,20214.3203125,0,19563.64595703125,20072.83544921875,179.24472381728992,186.11081581857687,-1.0,0.07066010225249013,3.0,63.927734375,20534.080078125,20737.48046875,0.7006247535981451,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4035.6640624999995
2025-05-02 01:00:00+00:00,20571.5,20646.669921875,20534.080078125,20534.080078125,0,19558.48005859375,20104.30849609375,200.2670666072372,188.94206597630895,-1.0,0.06551124756734646,3.0,67.01492745535714,20573.240234375,20420.169921875,2.3238377186513346,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-19633.7890625,0,2,-4220.8956473214275
2025-05-02 02:00:00+00:00,20651.2890625,20664.689453125,20564.5,20573.240234375,0,19553.47525390625,20143.0609375,220.82025678048012,195.3177041371432,-1.0,0.0618675324132547,3.0,72.17996651785714,20651.400390625,20424.810546875,2.5230928237616643,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4530.797991071428
2025-05-02 03:00:00+00:00,20685.009765625,20697.69921875,20641.759765625,20651.400390625,0,19548.23166015625,20182.12490234375,237.0966840113033,203.67350011197524,-1.0,0.06200185495094179,3.0,72.98130580357143,20683.830078125,20613.08984375,2.4917339760534905,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4354.771205357143
2025-05-02 04:00:00+00:00,20713.390625,20718.4296875,20672.55078125,20683.830078125,0,19542.9277734375,20222.52998046875,249.4109142532725,212.8209829402347,-1.0,0.06165029485724234,3.0,74.05691964285714,20716.380859375,20551.359375,2.4272959170060915,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4643.415178571428
2025-05-02 05:00:00+00:00,20737.48046875,20738.69921875,20696.240234375,20716.380859375,0,19537.67818359375,20265.08203125,258.13822275619896,221.8844309034276,-1.0,0.05937379951117412,3.0,71.85909598214286,20839.0390625,20544.9609375,2.3310956095392688,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4511.545758928572
2025-05-05 01:00:00+00:00,20420.169921875,20885.5390625,20387.2109375,20839.0390625,0,19528.335078125,20284.0080078125,236.7215892370623,224.85186257015457,-1.0,0.1776231505815727,1.688969028067241,96.68470982142857,20421.419921875,20522.44921875,0.671277165785269,-1,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-7877.197265625,3.0,-300.0,0,2,-6001.082589285714
2025-05-05 02:00:00+00:00,20424.810546875,20449.900390625,20320.80078125,20421.419921875,0,19519.620078125,20305.80556640625,217.61468589030846,223.40442723418536,-1.0,0.17620323453481465,1.7025794151396538,101.92829241071429,20425.560546875,20582.75,0.5860638233709491,0,-1,-1,0,3.0,-12089.208984375,3.0,-12089.208984375,3.0,-300.0,3.0,-300.0,0,2,-6315.697544642858
2025-05-05 03:00:00+00:00,20613.08984375,20613.44921875,20421.470703125,20425.560546875,0,19512.83216796875,20336.59306640625,215.1843814703061,221.7604180814095,-1.0,0.1904719268934765,1.5750352552887137,110.80036272321429,20611.259765625,20599.119140625,1.3596022521613547,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,3017.9520089285716
2025-05-05 04:00:00+00:00,20551.359375,20665.58984375,20541.5390625,20611.259765625,0,19505.56095703125,20363.13349609375,205.90368526978637,218.58907151908488,-1.0,0.19221226544143205,1.5607744870548408,116.97684151785714,20548.48046875,20558.900390625,0.9243463386534199,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,3437.0814732142862
2025-05-05 05:00:00+00:00,20544.9609375,20583.640625,20533.859375,20548.48046875,0,19497.98595703125,20389.23154296875,195.77558713240433,214.02637464174876,-1.0,0.19224477329246767,1.560510566097946,114.88406808035714,20353.880859375,20540.849609375,0.7637825594508587,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-7093.0440848214275
2025-05-06 01:00:00+00:00,20522.44921875,20564.310546875,20349.560546875,20353.880859375,0,19510.7546484375,20412.97451171875,183.8136000631457,207.98381972602817,-0.3333333333333333,0.20235502166102606,1.4825428968229086,122.03683035714286,20523.330078125,20513.9609375,0.5362996312389645,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,3744.5591517857147
2025-05-06 02:00:00+00:00,20582.75,20607.2890625,20505.33984375,20523.330078125,0,19524.2289453125,20435.8169921875,177.15724972326643,201.81850572547586,-0.3333333333333333,0.2015483212211017,1.4884767989255303,125.59542410714286,20582.189453125,20470.2890625,0.7189974732533091,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6366.222098214285
2025-05-06 03:00:00+00:00,20599.119140625,20623.849609375,20547.279296875,20582.189453125,0,19537.90724609375,20457.51591796875,171.22907478064008,195.70061953650873,-0.3333333333333333,0.20121005133513692,1.4909791931831369,126.87318638392857,20600.0,20507.94921875,0.6921819013806697,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-4330.150669642857
2025-05-06 04:00:00+00:00,20558.900390625,20609.640625,20556.41015625,20600.0,0,19551.20095703125,20475.44248046875,161.4248314520264,188.8454619196123,-0.3333333333333333,0.20161416467237503,1.4879906899770803,128.34249441964286,20561.669921875,20489.140625,0.4076000322623451,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-2319.2299107142853
2025-05-06 05:00:00+00:00,20540.849609375,20572.0703125,20519.4609375,20561.669921875,0,19564.32916015625,20491.31044921875,150.46389664809976,181.1691488653098,-0.3333333333333333,0.20183543832472878,1.4863593950103862,124.05817522321429,20575.150390625,20463.130859375,0.24175691583522022,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6439.626116071428
2025-05-07 01:00:00+00:00,20513.9609375,20685.279296875,20418.029296875,20575.150390625,0,19584.83216796875,20504.691015625,138.0166161062989,172.53864231350764,-0.3333333333333333,0.20302602107269485,1.4776431041446798,135.99107142857142,20514.25,20599.83984375,0.045208785969682114,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-3319.3415178571427
2025-05-07 02:00:00+00:00,20470.2890625,20531.630859375,20454.919921875,20514.25,0,19606.68826171875,20517.19296875,123.2078380053863,162.67248145188339,-0.3333333333333333,0.20347405389201578,1.4743894578284207,137.47474888392858,20469.830078125,20666.0390625,-0.22860781356124782,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-8448.484933035716
2025-05-07 03:00:00+00:00,20507.94921875,20531.509765625,20466.23046875,20469.830078125,0,19629.27544921875,20531.3224609375,113.20567004307304,152.77911917012133,-0.3333333333333333,0.20404469519767618,1.4702661086550837,138.86049107142858,20520.0390625,20708.94921875,-0.11384187371256164,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-8531.629464285714
2025-05-07 04:00:00+00:00,20489.140625,20540.830078125,20471.609375,20520.0390625,0,19649.62505859375,20545.59697265625,102.57871991541833,142.73903931918073,-0.3333333333333333,0.20423599078052657,1.468888998719046,140.77204241071428,20481.109375,20724.380859375,-0.2747856279444565,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-8646.322544642857
2025-05-07 05:00:00+00:00,20463.130859375,20493.0703125,20441.490234375,20481.109375,0,19669.613359375,20558.07998046875,91.00892047875459,132.39301555109552,-0.3333333333333333,0.2043516312688601,1.4680577695281416,108.86146763392857,20559.650390625,20680.890625,-0.4618579224516841,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6731.688058035714
2025-05-08 01:00:00+00:00,20599.83984375,20721.150390625,20559.650390625,20559.650390625,0,19694.65525390625,20559.49697265625,91.81268411266865,124.27694926341015,-0.3333333333333333,0.20443477008821337,1.4674607449141372,111.17578125,20597.509765625,20700.33984375,0.19622499104626306,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6035.976562499999
2025-05-08 02:00:00+00:00,20666.0390625,20680.2890625,20597.509765625,20597.509765625,0,19722.64775390625,20560.23447265625,96.67696442001034,118.7569522947302,-0.3333333333333333,0.20388892324405347,1.47138939784827,103.37583705357143,20676.759765625,20792.109375,0.5146078950824303,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6402.550223214285
2025-05-08 03:00:00+00:00,20708.94921875,20747.279296875,20667.9296875,20676.759765625,0,19753.97455078125,20561.4314453125,102.80931086398778,115.56742400858172,-0.3333333333333333,0.2038507276580888,1.4716650926219836,100.18289620535714,20709.669921875,20885.76953125,0.7174489472187486,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6210.973772321428
2025-05-08 04:00:00+00:00,20724.380859375,20729.41015625,20685.7109375,20709.669921875,0,19786.08595703125,20561.98095703125,107.67325378745954,113.98858996435729,-0.3333333333333333,0.20357906292016104,1.4736289463993308,99.74846540178571,20723.490234375,20880.44921875,0.7898066955859947,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-6184.907924107142
2025-05-08 05:00:00+00:00,20680.890625,20737.26953125,20670.890625,20723.490234375,0,19818.25005859375,20559.15146484375,106.78768320712697,112.54840861291122,-0.3333333333333333,0.203911370031191,1.4712274256904405,89.15053013392857,20690.80078125,20905.720703125,0.5921409760729819,0,0,0,0,2.0,-200.0,2.0,-200.0,2.0,-200.0,2.0,-200.0,0,2,-5549.031808035714
2025-05-09 01:00:00+00:00,20700.33984375,20762.380859375,20643.560546875,20690.80078125,0,19835.22736328125,20573.1599609375,106.42841107772983,111.32440910587495,-0.3333333333333333,0.11641315209202757,2.577028407948634,90.35560825892857,20700.75,21132.98046875,0.6181835121778919,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5621.336495535715
2025-05-09 02:00:00+00:00,20792.109375,20802.51953125,20680.169921875,20700.75,0,19853.1974609375,20591.52490234375,112.25471704668962,111.51047069403789,-0.3333333333333333,0.1197577637130244,2.505056797143358,93.62555803571429,20791.2890625,21126.330078125,0.9741117940877669,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,41380.126953125,0,2,-5817.533482142857
2025-05-09 03:00:00+00:00,20885.76953125,20897.400390625,20786.080078125,20791.2890625,0,19872.108359375,20605.15888671875,123.01169610161378,113.81071577555308,-0.3333333333333333,0.10342937153528471,2.9005300481561527,97.77483258928571,20879.990234375,21094.919921875,1.361846545682892,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6066.489955357142
2025-05-09 04:00:00+00:00,20880.44921875,20901.279296875,20858.619140625,20879.990234375,0,19890.67095703125,20621.61337890625,129.61327361071744,116.97122734258596,-0.3333333333333333,0.09906434825108214,3.0,97.06417410714286,20878.76953125,21096.529296875,1.2551677460334432,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6023.850446428571
2025-05-09 05:00:00+00:00,20905.720703125,20911.140625,20864.490234375,20878.76953125,0,19909.64287109375,20639.6513671875,135.32433424622286,120.64184872331334,-0.3333333333333333,0.09869302154448206,3.0,81.30705915178571,20996.94921875,21117.25,1.2891173944948102,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5078.423549107142
2025-05-12 01:00:00+00:00,21132.98046875,21176.130859375,20996.94921875,20996.94921875,0,19929.98306640625,20670.1779296875,156.38563844929377,127.79060666850944,-0.3333333333333333,0.09063911044286244,3.0,88.62639508928571,21133.859375,21493.7890625,2.238986721047048,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5517.583705357142
2025-05-12 02:00:00+00:00,21126.330078125,21149.4609375,21114.33984375,21133.859375,0,19950.0492578125,20697.35693359375,170.5739722514263,136.3472797850928,-0.3333333333333333,0.08953162163821163,3.0,86.47223772321429,21125.0390625,21382.380859375,2.0725986700020926,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5388.334263392857
2025-05-12 03:00:00+00:00,21094.919921875,21132.880859375,21071.80078125,21125.0390625,0,19967.8767578125,20722.14697265625,177.24067177159668,144.5259581823936,-0.3333333333333333,0.09113142907538224,3.0,85.89076450892857,21093.849609375,21381.560546875,1.798910845052106,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5353.445870535714
2025-05-12 04:00:00+00:00,21096.529296875,21121.9296875,21087.650390625,21093.849609375,0,19984.99255859375,20749.02841796875,180.57241587689714,151.7352497212943,-0.3333333333333333,0.08862598701958793,3.0,84.65499441964286,21095.609375,21365.529296875,1.6747814495512052,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5279.299665178572
2025-05-12 05:00:00+00:00,21117.25,21123.80078125,21091.3203125,21095.609375,0,20001.43685546875,20777.8484375,182.77788497362417,157.9437767717603,-0.3333333333333333,0.08745677217988247,3.0,75.43931361607143,21474.01953125,21363.1796875,1.6334779008563998,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4726.358816964286
2025-05-13 01:00:00+00:00,21493.7890625,21626.279296875,21474.01953125,21474.01953125,0,20019.23455078125,20826.83984375,212.46018187306254,168.84705779202076,-0.3333333333333333,0.08150403891908858,3.0,80.40220424107143,21493.58984375,21662.2890625,3.2023543838320108,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5024.132254464285
2025-05-13 02:00:00+00:00,21382.380859375,21523.75,21376.529296875,21493.58984375,0,20034.7763671875,20872.44443359375,224.40707997094069,179.95906222780476,-0.3333333333333333,0.0921983421451663,3.0,85.25013950892857,21384.109375,21612.2890625,2.4431083163432303,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5315.008370535714
2025-05-13 03:00:00+00:00,21381.560546875,21409.83984375,21342.779296875,21384.109375,0,20051.34806640625,20916.125,231.14440164339976,190.19613011092378,-0.3333333333333333,0.09211466597043812,3.0,86.91880580357143,21375.669921875,21668.66015625,2.225247491468903,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5415.128348214286
2025-05-13 04:00:00+00:00,21365.529296875,21397.650390625,21351.94921875,21375.669921875,0,20069.62275390625,20959.94443359375,232.5099596301552,198.65889601477008,-0.3333333333333333,0.0907828577527547,3.0,85.44182477678571,21361.98046875,21718.1796875,1.9350474165913987,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5326.509486607142
2025-05-13 05:00:00+00:00,21363.1796875,21384.900390625,21343.720703125,21361.98046875,0,20087.963359375,21004.946875,230.7427218675839,205.07566118533285,-0.3333333333333333,0.08992675378928254,3.0,79.89606584821429,21552.419921875,21766.98046875,1.7054687861475417,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4993.763950892858
2025-05-14 01:00:00+00:00,21662.2890625,21702.23046875,21552.419921875,21552.419921875,0,20107.39025390625,21058.0693359375,250.5891641120943,214.1783617706852,-0.3333333333333333,0.09569982040285503,3.0,81.85756138392857,21672.189453125,21739.650390625,2.8693025790894535,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3671.791294642857
2025-05-14 02:00:00+00:00,21612.2890625,21672.51953125,21575.4609375,21672.189453125,0,20125.23994140625,21105.3818359375,259.2940500402765,223.20149942460347,-0.3333333333333333,0.09815049220149526,3.0,80.8388671875,21613.919921875,21797.9296875,2.401791308505759,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5050.33203125
2025-05-14 03:00:00+00:00,21668.66015625,21674.16015625,21607.509765625,21613.919921875,0,20143.08134765625,21153.3673828125,267.65603880121125,232.09240729992507,-0.3333333333333333,0.0990056284543729,3.0,82.55245535714286,21669.779296875,21763.359375,2.435984607614699,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5153.147321428572
2025-05-14 04:00:00+00:00,21718.1796875,21736.609375,21659.669921875,21669.779296875,0,20161.509140625,21203.05732421875,275.10751922586496,240.69542968511306,-0.3333333333333333,0.09968685405075808,3.0,84.71595982142857,21717.009765625,21757.400390625,2.4294721058592947,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-850.4241071428573
2025-05-14 05:00:00+00:00,21766.98046875,21766.98046875,21717.009765625,21717.009765625,0,20180.4510546875,21257.36181640625,281.7033850802145,248.89702076413337,-0.3333333333333333,0.09726314833650256,3.0,75.48660714285714,21776.650390625,21743.080078125,2.397374880030647,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-537.5669642857144
2025-05-15 01:00:00+00:00,21739.650390625,21821.009765625,21674.3203125,21776.650390625,0,20201.37015625,21309.32734375,281.480614089116,255.41373942912992,-0.3333333333333333,0.09962365154463876,3.0,83.45577566964286,21740.630859375,21801.9296875,2.019411687348329,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2991.651785714286
2025-05-15 02:00:00+00:00,21797.9296875,21797.9296875,21720.80078125,21740.630859375,0,20224.60935546875,21359.618359375,282.7473828457878,260.8804681124615,-0.3333333333333333,0.09649091767881744,3.0,84.60212053571429,21786.970703125,21809.869140625,2.0520559906568767,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,894.241071428572
2025-05-15 03:00:00+00:00,21763.359375,21805.4296875,21757.369140625,21786.970703125,0,20247.36294921875,21403.4978515625,277.7599273663036,264.2563599632299,-0.3333333333333333,0.09252298545076967,3.0,85.58649553571429,21764.19921875,21774.669921875,1.6813210902872526,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,2176.389508928572
2025-05-15 04:00:00+00:00,21757.400390625,21772.650390625,21750.69921875,21764.19921875,0,20269.86166015625,21447.34541015625,270.2116609024197,265.44742015106783,-0.3333333333333333,0.09269414237398871,3.0,84.83440290178571,21758.490234375,21792.779296875,1.445656674704023,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-4786.1328125,5.0,-500.0,0,2,-235.53013392857167
2025-05-15 05:00:00+00:00,21743.080078125,21767.01953125,21731.890625,21758.490234375,0,20292.0317578125,21489.21337890625,260.07608064265514,264.37315224938527,-0.3333333333333333,0.09300875757905305,3.0,76.46791294642857,21731.880859375,21807.30078125,1.1813680414563001,0,-1,-1,0,5.0,-9927.490234375,5.0,-9927.490234375,5.0,-500.0,5.0,-500.0,0,2,-4683.275669642858
2025-05-16 01:00:00+00:00,21801.9296875,21829.869140625,21697.849609375,21731.880859375,0,20317.7042578125,21522.66083984375,253.86582471243673,262.27168674199555,-0.3333333333333333,0.08206875802273589,3.0,75.38211495535714,21801.599609375,21663.310546875,1.297557257136419,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4722.926897321428
2025-05-16 02:00:00+00:00,21809.869140625,21854.5,21774.7890625,21801.599609375,0,20341.9246484375,21556.83779296875,246.74052843847676,259.1654550812918,-0.3333333333333333,0.0818865735396068,3.0,76.28571428571429,21810.98046875,21726.16015625,1.1737869444783937,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4777.142857142857
2025-05-16 03:00:00+00:00,21774.669921875,21819.7890625,21761.240234375,21810.98046875,0,20365.6921484375,21590.82529296875,235.5382585977568,254.44001578458477,-0.3333333333333333,0.08224957727078337,3.0,77.20340401785714,21774.609375,21595.7109375,0.8514942176208484,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4832.204241071428
