Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2025-02-25 05:00:00+00:00,23304.5390625,23352.470703125,23260.73046875,23269.16015625,0,23338.89107421875,-47.561122617233195,-5.932808447825625,108.3916015625,0,0,126.6015625,0.0,0.0
2025-02-26 01:00:00+00:00,23270.98046875,23321.91015625,23156.01953125,23221.83984375,0,23339.05828125,-56.24244983088283,-15.994736724437068,111.56166294642857,0,0,105.5390625,0.0,0.0
2025-02-26 02:00:00+00:00,23322.939453125,23325.05078125,23259.330078125,23270.439453125,0,23339.50126953125,-58.25824362555795,-24.447438104661245,111.55315290178571,0,0,-83.259765625,0.0,0.0
2025-02-26 03:00:00+00:00,23282.919921875,23342.099609375,23278.349609375,23282.849609375,0,23339.30896484375,-62.366098879214405,-32.03117025957188,112.05817522321429,0,0,-88.349609375,0.0,0.0
2025-02-26 04:00:00+00:00,23304.169921875,23355.3203125,23268.009765625,23281.849609375,0,23339.30896484375,-63.17862252377017,-38.26066071241154,113.83314732142857,0,0,-178.33984375,0.0,0.0
2025-02-26 05:00:00+00:00,23431.140625,23431.240234375,23324.650390625,23343.779296875,0,23340.48736328125,-52.96651376210866,-41.20183132235097,107.22028459821429,0,0,-270.919921875,0.0,0.0
2025-02-27 01:00:00+00:00,23376.51953125,23487.73046875,23375.75,23446.4609375,0,23341.72416015625,-48.719205102548585,-42.7053060783905,109.94601004464286,0,0,-670.08984375,0.0,0.0
2025-02-27 02:00:00+00:00,23239.6796875,23420.689453125,23169.859375,23415.529296875,0,23341.48025390625,-55.752335937908356,-45.31471205029408,123.20675223214286,0,0,-612.5390625,0.0,0.0
2025-02-27 03:00:00+00:00,23194.5703125,23258.919921875,23194.5703125,23239.560546875,0,23340.18416015625,-64.22573803469277,-49.09691724717381,122.84458705357143,0,0,-507.830078125,0.0,0.0
2025-02-27 04:00:00+00:00,23125.830078125,23236.330078125,23114.240234375,23233.869140625,0,23338.44396484375,-75.61607759873368,-54.40074931748579,127.09528459821429,0,0,-402.669921875,0.0,0.0
2025-02-27 05:00:00+00:00,23160.220703125,23172.169921875,23100.05078125,23165.490234375,0,23336.3113671875,-80.9349994497752,-59.707599343943684,107.4208984375,0,0,-487.080078125,0.0,0.0
2025-03-03 01:00:00+00:00,22706.4296875,22775.01953125,22615.01953125,22734.05078125,0,23327.50515625,-120.37976283649186,-71.84203204245333,137.98451450892858,0,0,-257.890625,0.0,0.0
2025-03-03 02:00:00+00:00,22627.140625,22743.830078125,22620.810546875,22708.529296875,0,23318.32306640625,-156.2369840045867,-88.72102243488001,142.68373325892858,0,0,-28.23046875,0.0,0.0
2025-03-03 03:00:00+00:00,22686.740234375,22733.609375,22611.099609375,22629.619140625,0,23309.6859765625,-177.7953852088758,-106.53589498967918,143.82728794642858,0,0,-17.169921875,0.0,0.0
2025-03-03 04:00:00+00:00,22723.16015625,22736.490234375,22669.220703125,22727.580078125,0,23301.21658203125,-189.7544193337926,-123.17959985850186,142.07938058035714,0,0,-82.23046875,0.0,0.0
2025-03-03 05:00:00+00:00,22673.140625,22726.490234375,22662.2109375,22680.080078125,0,23292.26369140625,-200.9517514762956,-138.73403018206062,134.82142857142858,0,0,-24.111328125,0.0,0.0
2025-03-04 01:00:00+00:00,22448.5390625,22510.830078125,22359.5,22508.80078125,0,23289.91107421875,-225.3514753602867,-156.05751921770585,152.52999441964286,0,0,444.921875,0.0,0.0
2025-03-04 02:00:00+00:00,22598.91015625,22617.970703125,22445.0703125,22446.26953125,0,23289.6327734375,-229.90454527953625,-170.82692443007193,160.32645089285714,0,0,256.400390625,0.0,0.0
2025-03-04 03:00:00+00:00,22669.5703125,22670.83984375,22548.640625,22601.310546875,0,23290.2473828125,-225.21506286265867,-181.7045521165893,162.81849888392858,0,0,256.599609375,0.0,0.0
2025-03-04 04:00:00+00:00,22640.9296875,22700.939453125,22624.98046875,22629.08984375,0,23290.14767578125,-221.25913575128288,-189.61546884352802,159.16768973214286,0,0,252.150390625,0.0,0.0
2025-03-04 05:00:00+00:00,22649.029296875,22692.2890625,22600.740234375,22679.869140625,0,23289.29806640625,-214.99216834064646,-194.69080874295173,157.70828683035714,0,0,280.33984375,0.0,0.0
2025-03-05 01:00:00+00:00,22893.4609375,22938.609375,22757.220703125,22778.859375,0,23289.6784765625,-188.1332776033596,-193.37930251503332,160.47614397321428,0,0,-19.611328125,0.0,0.0
2025-03-05 02:00:00+00:00,22855.310546875,22906.849609375,22829.900390625,22895.1796875,0,23289.5323828125,-167.98935416841414,-188.3013128457095,161.37611607142858,0,0,-92.580078125,0.0,0.0
2025-03-05 03:00:00+00:00,22926.169921875,22931.419921875,22852.279296875,22896.150390625,0,23290.4302734375,-144.64006966333181,-179.56906420923397,158.30831473214286,0,0,-131.33984375,0.0,0.0
2025-03-05 04:00:00+00:00,22893.080078125,22945.740234375,22875.73046875,22926.830078125,0,23290.4166796875,-127.33779646518087,-169.12281066042337,158.15764508928572,0,0,-63.890625,0.0,0.0
2025-03-05 05:00:00+00:00,22929.369140625,22948.30078125,22883.740234375,22893.109375,0,23292.04767578125,-109.4358874470854,-157.1854260177558,123.826171875,0,0,-107.888671875,0.0,0.0
2025-03-06 01:00:00+00:00,22873.849609375,22979.970703125,22809.16015625,22930.109375,0,23288.87857421875,-98.59195110872315,-145.46673103594927,127.23981584821429,0,0,-286.740234375,0.0,0.0
2025-03-06 02:00:00+00:00,22762.73046875,22876.689453125,22741.599609375,22874.25,0,23284.156171875,-97.83663954181247,-135.9407127371219,128.13839285714286,0,0,-180.3203125,0.0,0.0
2025-03-06 03:00:00+00:00,22794.830078125,22804.7109375,22742.4296875,22803.580078125,0,23280.162265625,-93.56927116127918,-127.46642442195338,127.78208705357143,0,0,-173.630859375,0.0,0.0
2025-03-06 04:00:00+00:00,22829.189453125,22840.48046875,22746.599609375,22796.169921875,0,23276.46865234375,-86.41865609207161,-119.25687075597702,129.896484375,0,0,-238.169921875,0.0,0.0
2025-03-06 05:00:00+00:00,22821.48046875,22830.2109375,22772.01953125,22827.220703125,0,23273.15265625,-80.44645607526036,-111.49478781983369,111.65011160714286,0,0,-269.951171875,0.0,0.0
2025-03-07 01:00:00+00:00,22587.109375,22747.109375,22585.98046875,22696.23046875,0,23265.71044921875,-93.5468828447083,-107.90520682480862,116.12151227678571,0,0,-125.25,0.0,0.0
2025-03-07 02:00:00+00:00,22582.41015625,22632.900390625,22557.859375,22586.509765625,0,23258.8521484375,-103.11955508180472,-106.94807647620785,112.75306919642857,0,0,-51.41015625,0.0,0.0
2025-03-07 03:00:00+00:00,22621.19921875,22627.44921875,22565.150390625,22624.529296875,0,23252.53033203125,-106.35007614981805,-106.82847641092988,111.77734375,0,0,-107.71875,0.0,0.0
2025-03-07 04:00:00+00:00,22591.01953125,22636.099609375,22548.080078125,22621.01953125,0,23245.2797265625,-110.07664093359563,-107.47810931546304,111.52525111607143,-1,1,-88.419921875,88.419921875,2160.5
2025-03-07 05:00:00+00:00,22551.529296875,22600.8203125,22542.080078125,22553.48046875,0,23238.5740234375,-114.8920976695008,-108.9609069862706,95.03669084821429,0,0,-74.029296875,0.0,0.0
2025-03-10 01:00:00+00:00,22461.859375,22641.25,22407.5703125,22548.98046875,0,23229.349609375,-124.50873591507843,-112.07047277203218,106.23172433035714,0,0,-452.2890625,0.0,0.0
2025-03-10 02:00:00+00:00,22531.0,22562.599609375,22459.970703125,22464.029296875,0,23220.641015625,-125.10874467255417,-114.67812715213658,107.90945870535714,0,0,-491.9609375,0.0,0.0
2025-03-10 03:00:00+00:00,22513.48046875,22543.609375,22488.58984375,22531.880859375,0,23211.919921875,-125.55066576832178,-116.85263487537364,106.83872767857143,0,0,-450.28125,0.0,0.0
2025-03-10 04:00:00+00:00,22502.599609375,22526.80078125,22491.140625,22512.880859375,0,23202.73201171875,-125.33411220924245,-118.5489303421474,104.7744140625,0,0,-376.91015625,0.0,0.0
2025-03-10 05:00:00+00:00,22477.5,22507.19921875,22473.7109375,22494.880859375,0,23193.2226171875,-125.73838681014604,-119.98682163574713,94.96568080357143,0,0,-380.91015625,0.0,0.0
2025-03-11 01:00:00+00:00,22009.5703125,22126.060546875,21769.5703125,22126.060546875,0,23180.29841796875,-161.94993443979183,-128.37944419655608,135.8828125,0,0,287.51953125,0.0,0.0
2025-03-11 02:00:00+00:00,22039.0390625,22095.5,22001.25,22002.83984375,0,23168.5030078125,-186.12443831556084,-139.92844302035704,138.16629464285714,0,0,338.431640625,0.0,0.0
2025-03-11 03:00:00+00:00,22063.19921875,22112.560546875,22038.26953125,22047.740234375,0,23156.5983984375,-201.01619454796673,-152.14599332587898,136.76702008928572,0,0,249.521484375,0.0,0.0
2025-03-11 04:00:00+00:00,22125.689453125,22140.390625,22057.7890625,22057.7890625,0,23146.1744921875,-205.40776612408808,-162.7983478855208,138.51060267857142,0,0,64.73046875,0.0,0.0
2025-03-11 05:00:00+00:00,22096.58984375,22127.58984375,22086.0703125,22123.779296875,0,23134.561796875,-208.8289632222004,-172.0044709528567,124.65485491071429,0,0,139.330078125,0.0,0.0
2025-03-12 01:00:00+00:00,22297.08984375,22299.279296875,22153.609375,22171.099609375,0,23123.19830078125,-193.13526906006882,-176.23063057429914,133.77260044642858,0,0,141.900390625,0.0,0.0
2025-03-12 02:00:00+00:00,22377.470703125,22379.990234375,22288.240234375,22297.380859375,0,23113.282109375,-172.22651967737693,-175.4298083949147,135.87625558035714,0,0,-131.490234375,0.0,0.0
2025-03-12 03:00:00+00:00,22312.720703125,22391.470703125,22311.939453125,22368.599609375,0,23102.9808203125,-159.04756765757702,-172.15336024744715,135.26994977678572,0,0,-172.490234375,0.0,0.0
2025-03-12 04:00:00+00:00,22190.419921875,22319.0703125,22178.44921875,22309.80078125,0,23091.46501953125,-156.66585768300138,-169.055859734558,141.11858258928572,0,0,-124.529296875,0.0,0.0
2025-03-12 05:00:00+00:00,22235.919921875,22253.16015625,22192.0,22192.0,0,23079.9269140625,-149.38485006550764,-165.12165780074793,128.90862165178572,0,0,-205.58984375,0.0,0.0
2025-03-13 01:00:00+00:00,22438.990234375,22552.4296875,22371.560546875,22403.33984375,0,23069.527421875,-125.7786242960683,-157.253051099812,144.18582589285714,0,0,-470.5703125,0.0,0.0
2025-03-13 02:00:00+00:00,22245.98046875,22438.810546875,22245.98046875,22431.419921875,0,23058.1354296875,-121.24713385082214,-150.05186765001403,154.04227120535714,0,0,-280.7109375,0.0,0.0
2025-03-13 03:00:00+00:00,22140.23046875,22285.5390625,22135.41015625,22245.580078125,0,23046.343828125,-124.75098454072213,-144.99169102815566,162.21861049107142,0,0,-117.76953125,0.0,0.0
2025-03-13 04:00:00+00:00,22065.890625,22183.48046875,22045.76953125,22140.720703125,0,23034.00494140625,-132.004747009556,-142.39430222443573,169.6630859375,0,0,-34.041015625,0.0,0.0
2025-03-13 05:00:00+00:00,22030.330078125,22069.150390625,22018.189453125,22065.30078125,0,23020.90423828125,-139.0203054237718,-141.71950286430294,122.73674665178571,0,0,-21.970703125,0.0,0.0
2025-03-14 01:00:00+00:00,21968.419921875,22074.029296875,21895.900390625,21986.810546875,0,23007.08533203125,-147.87125048706366,-142.9498523888551,128.72809709821428,-1,1,299.541015625,-299.541015625,-7538.53
2025-03-14 02:00:00+00:00,21965.26953125,21987.5390625,21905.490234375,21968.7109375,0,22992.902421875,-153.37192236158444,-145.03426638340096,129.2822265625,0,0,253.720703125,0.0,0.0
2025-03-14 03:00:00+00:00,22022.4609375,22048.4296875,21962.900390625,21972.740234375,0,22979.52482421875,-151.37145997140033,-146.30170510100083,129.49135044642858,0,0,191.298828125,0.0,0.0
2025-03-14 04:00:00+00:00,22031.849609375,22032.009765625,21981.830078125,22019.08984375,0,22966.3326171875,-147.33016136831066,-146.5073963544628,130.10993303571428,0,0,156.169921875,0.0,0.0
2025-03-14 05:00:00+00:00,22008.359375,22045.009765625,22001.689453125,22028.720703125,0,22952.88390625,-144.35879043148816,-146.07767516986786,118.72642299107143,0,0,114.541015625,0.0,0.0
2025-03-17 01:00:00+00:00,22267.9609375,22306.830078125,22137.529296875,22137.529296875,0,22943.4194140625,-119.67672228518859,-140.79748459293202,133.4921875,0,0,-43.060546875,0.0,0.0
2025-03-17 02:00:00+00:00,22218.990234375,22283.25,22183.5390625,22268.689453125,0,22933.273125,-102.88157715164562,-133.21430310467474,134.93359375,0,0,-23.900390625,0.0,0.0
2025-03-17 03:00:00+00:00,22213.759765625,22239.740234375,22194.69921875,22231.25,0,22923.7083203125,-88.96779340426292,-124.36500116459239,128.1064453125,0,0,26.98046875,0.0,0.0
2025-03-17 04:00:00+00:00,22188.01953125,22227.189453125,22163.91015625,22204.25,0,22913.60181640625,-79.10615482407593,-115.3132318964891,128.14494977678572,0,0,58.919921875,0.0,0.0
2025-03-17 05:00:00+00:00,22122.900390625,22193.19921875,22110.080078125,22179.759765625,0,22902.82212890625,-75.67299444986566,-107.38518440716442,111.47419084821429,0,0,116.048828125,0.0,0.0
2025-03-18 01:00:00+00:00,22224.900390625,22327.099609375,22204.619140625,22204.619140625,0,22891.0618359375,-63.984073992007325,-98.704962324133,112.2734375,0,0,-40.9296875,0.0,0.0
2025-03-18 02:00:00+00:00,22195.08984375,22260.369140625,22186.419921875,22222.91015625,0,22878.14654296875,-56.47497396528706,-90.25896465236383,106.83203125,0,0,-85.4296875,0.0,0.0
2025-03-18 03:00:00+00:00,22240.740234375,22246.619140625,22194.4296875,22206.630859375,0,22865.57064453125,-46.3065598891917,-81.46848369972942,100.72335379464286,0,0,-137.439453125,0.0,0.0
2025-03-18 04:00:00+00:00,22246.939453125,22260.240234375,22236.330078125,22241.16015625,0,22853.38994140625,-37.317619047360495,-72.63831076925563,98.79115513392857,0,0,-276.169921875,0.0,0.0
2025-03-18 05:00:00+00:00,22238.94921875,22259.390625,22225.4296875,22249.0,0,22840.76904296875,-30.487127180713287,-64.20807405154716,88.49344308035714,0,0,-265.6484375,0.0,0.0
2025-03-19 01:00:00+00:00,22183.970703125,22247.66015625,22173.80078125,22245.419921875,0,22827.13705078125,-29.17392109937282,-57.20124346111229,87.90848214285714,0,0,65.728515625,0.0,0.0
2025-03-19 02:00:00+00:00,22109.66015625,22192.390625,22089.189453125,22192.029296875,0,22812.7242578125,-33.74049647183347,-52.50909406325653,89.17075892857143,0,0,150.208984375,0.0,0.0
2025-03-19 03:00:00+00:00,22103.30078125,22137.5703125,22084.650390625,22108.7109375,0,22798.2424609375,-37.44109117707558,-49.49549348602035,89.36648995535714,0,0,247.5,0.0,0.0
2025-03-19 04:00:00+00:00,21970.76953125,22107.69921875,21968.400390625,22101.41015625,0,22781.98435546875,-50.486031858650676,-49.69360116054642,96.22209821428571,-1,1,370.740234375,-370.740234375,-9318.51
2025-03-19 05:00:00+00:00,21973.30078125,21986.419921875,21942.689453125,21971.130859375,0,22766.12265625,-59.9291645082194,-51.74071383008102,78.0263671875,0,0,383.1484375,0.0,0.0
2025-03-20 01:00:00+00:00,22249.69921875,22315.150390625,22171.0,22171.0,0,22752.16833984375,-44.59579861248858,-50.311730786562535,95.32198660714286,0,0,39.23046875,0.0,0.0
2025-03-20 02:00:00+00:00,22259.869140625,22273.19921875,22224.890625,22251.240234375,0,22738.6522265625,-31.262987705718842,-46.5019821703938,95.55538504464286,0,0,-3.478515625,0.0,0.0
2025-03-20 03:00:00+00:00,22350.80078125,22364.619140625,22258.75,22258.75,0,22725.44673828125,-13.206973780692351,-39.84298049245351,98.59751674107143,0,0,-72.91015625,0.0,0.0
2025-03-20 04:00:00+00:00,22341.509765625,22359.2890625,22330.69921875,22349.66015625,0,22713.226328125,0.3488190597781795,-31.80462058200718,94.70256696428571,0,0,-81.849609375,0.0,0.0
2025-03-20 05:00:00+00:00,22356.44921875,22372.91015625,22335.900390625,22341.490234375,0,22700.6476171875,12.157230576558504,-23.012250350294043,82.76046316964286,0,0,-127.958984375,0.0,0.0
2025-03-21 01:00:00+00:00,22288.9296875,22366.94921875,22250.060546875,22362.380859375,0,22689.02380859375,15.88411767002981,-15.232976746229273,85.82756696428571,0,0,-50.798828125,0.0,0.0
2025-03-21 02:00:00+00:00,22256.390625,22300.220703125,22213.849609375,22288.41015625,0,22676.75310546875,16.02731918007339,-8.980917560968741,88.26911272321429,0,0,-40.810546875,0.0,0.0
2025-03-21 03:00:00+00:00,22277.890625,22287.240234375,22240.3203125,22254.080078125,0,22663.9362109375,17.671966298428742,-3.650340789089245,89.91266741071429,0,0,-102.111328125,0.0,0.0
2025-03-21 04:00:00+00:00,22259.66015625,22313.380859375,22257.990234375,22277.08984375,0,22651.0223046875,17.30483515128799,0.5406943989862016,91.443359375,0,0,-90.939453125,0.0,0.0
2025-03-21 05:00:00+00:00,22228.490234375,22270.560546875,22200.23046875,22257.970703125,0,22638.278515625,14.333501195244025,3.299255758237767,91.19126674107143,0,0,-90.990234375,0.0,0.0
2025-03-24 01:00:00+00:00,22238.130859375,22380.73046875,22225.970703125,22348.380859375,0,22624.24521484375,12.611240959657152,5.161652798521644,94.8740234375,0,0,110.23828125,0.0,0.0
2025-03-24 02:00:00+00:00,22215.580078125,22272.849609375,22206.900390625,22230.259765625,0,22609.357109375,9.31925120573942,5.9931724799651995,95.8046875,0,0,49.140625,0.0,0.0
2025-03-24 03:00:00+00:00,22175.779296875,22218.01953125,22149.5390625,22212.279296875,0,22594.00330078125,3.4588635642830923,5.486310696828778,90.74623325892857,-1,1,98.73046875,-98.73046875,-2518.26
2025-03-24 04:00:00+00:00,22168.720703125,22186.1796875,22143.3203125,22173.119140625,0,22578.56880859375,-1.7351041868751054,4.042027720088002,90.68401227678571,0,0,129.818359375,0.0,0.0
2025-03-24 05:00:00+00:00,22137.5,22171.0390625,22132.25,22168.66015625,0,22563.1330078125,-8.275219293202099,1.5785783174299814,69.03683035714286,0,0,160.439453125,0.0,0.0
2025-03-25 01:00:00+00:00,22348.369140625,22414.01953125,22269.369140625,22269.369140625,0,22551.63470703125,3.516533300618903,1.9661693140677658,85.33761160714286,0,0,-32.73828125,0.0,0.0
2025-03-25 02:00:00+00:00,22264.720703125,22351.05078125,22228.6796875,22349.7890625,0,22539.07890625,6.042201619991829,2.7813757752525787,86.51632254464286,0,0,28.0390625,0.0,0.0
2025-03-25 03:00:00+00:00,22274.509765625,22286.369140625,22257.4609375,22266.130859375,0,22526.4491015625,8.733038461436081,3.9717083124892794,86.5390625,0,0,-1.58984375,0.0,0.0
2025-03-25 04:00:00+00:00,22298.5390625,22312.259765625,22236.05078125,22274.890625,0,22513.56478515625,12.658589145343285,5.709084479060081,89.33900669642857,0,0,6.62109375,0.0,0.0
2025-03-25 05:00:00+00:00,22297.939453125,22318.5,22275.9609375,22307.349609375,0,22500.97328125,15.542073529937625,7.67568228923559,84.0283203125,0,0,12.890625,0.0,0.0
2025-03-26 01:00:00+00:00,22315.630859375,22398.119140625,22292.16015625,22327.609375,0,22491.58818359375,19.035376340889343,9.94762109956634,85.42745535714286,0,0,-350.400390625,0.0,0.0
2025-03-26 02:00:00+00:00,22292.759765625,22329.66015625,22235.890625,22318.380859375,0,22481.25798828125,19.730892416810093,11.904275363015092,88.77385602678571,0,0,-334.580078125,0.0,0.0
2025-03-26 03:00:00+00:00,22272.919921875,22303.7109375,22249.380859375,22289.91015625,0,22470.81087890625,18.468293346188148,13.217078959649704,88.69810267857143,0,0,-330.830078125,0.0,0.0
2025-03-26 04:00:00+00:00,22305.16015625,22306.439453125,22270.380859375,22271.619140625,0,22460.7696875,19.840483217110886,14.541759811141942,86.25013950892857,0,0,-355.720703125,0.0,0.0
2025-03-26 05:00:00+00:00,22310.830078125,22312.880859375,22280.330078125,22304.1796875,0,22450.83259765625,21.141759838581493,15.861759816629853,77.52092633928571,0,0,-369.529296875,0.0,0.0
2025-03-27 01:00:00+00:00,21965.23046875,22093.19921875,21927.0703125,22093.19921875,0,22437.77509765625,-5.648852785208874,11.559637296262109,100.2216796875,-1,1,-290.890625,290.890625,7222.27
2025-03-27 02:00:00+00:00,21958.1796875,21990.009765625,21948.900390625,21966.44921875,0,22424.1275,-27.13673009404738,3.82036381820021,98.2666015625,0,0,-374.779296875,0.0,0.0
2025-03-27 03:00:00+00:00,21942.08984375,21971.310546875,21919.400390625,21957.259765625,0,22410.71919921875,-44.946231417565286,-5.93295522895289,98.9130859375,0,0,-403.220703125,0.0,0.0
2025-03-27 04:00:00+00:00,21949.439453125,21961.599609375,21923.029296875,21930.150390625,0,22397.17189453125,-57.80104302952168,-16.30657278906665,98.8974609375,0,0,-379.939453125,0.0,0.0
2025-03-27 05:00:00+00:00,21941.30078125,21952.30078125,21924.75,21941.26953125,0,22382.27349609375,-67.86301406562052,-26.617861044377428,81.11397879464286,0,0,-287.8515625,0.0,0.0
2025-03-28 01:00:00+00:00,21674.33984375,21836.16015625,21669.220703125,21836.16015625,0,22365.25169921875,-96.2689862270563,-40.54808608091321,91.80747767857143,0,0,-670.7890625,0.0,0.0
2025-03-28 02:00:00+00:00,21583.400390625,21716.849609375,21581.41015625,21670.119140625,0,22348.68890625,-124.68172436661916,-57.3748137380544,99.41685267857143,0,0,-728.400390625,0.0,0.0
2025-03-28 03:00:00+00:00,21538.869140625,21597.5703125,21534.41015625,21580.58984375,0,22332.13189453125,-149.07389271680222,-75.71462953380397,98.48479352678571,0,0,-724.080078125,0.0,0.0
2025-03-28 04:00:00+00:00,21569.5,21617.91015625,21525.05078125,21538.279296875,0,22316.56859375,-164.04223078783252,-93.38014978460969,102.0791015625,0,0,-734.650390625,0.0,0.0
2025-03-28 05:00:00+00:00,21653.44921875,21655.69921875,21573.240234375,21577.390625,0,22301.50087890625,-167.20333027895322,-108.14478588347839,100.66768973214286,0,0,-831.6484375,0.0,0.0
2025-03-31 01:00:00+00:00,21003.55078125,21254.630859375,20966.830078125,21254.630859375,0,22284.47208984375,-219.6182741220946,-130.43948353120163,143.01409040178572,0,0,84.5390625,0.0,0.0
2025-03-31 02:00:00+00:00,20855.0,21013.55078125,20852.189453125,21007.30078125,0,22266.75068359375,-270.031545732847,-158.35789597153072,150.6591796875,0,0,296.76953125,0.0,0.0
2025-03-31 03:00:00+00:00,20814.7890625,20885.359375,20778.9609375,20864.369140625,0,22248.031171875,-309.65955074716476,-188.61822692665754,155.68345424107142,0,0,394.580078125,0.0,0.0
2025-03-31 04:00:00+00:00,20834.849609375,20876.939453125,20785.060546875,20822.41015625,0,22229.14806640625,-335.5779777085554,-218.01017708303712,159.92117745535714,0,0,408.9296875,0.0,0.0
2025-03-31 05:00:00+00:00,20821.80078125,20847.330078125,20806.9296875,20833.849609375,0,22210.63466796875,-353.1011192784972,-245.02836552212915,135.3955078125,0,0,440.638671875,0.0,0.0
2025-04-01 01:00:00+00:00,21088.08984375,21141.0703125,20884.529296875,20884.529296875,0,22197.03017578125,-341.5636996335379,-264.3354323444109,155.26409040178572,0,0,266.390625,0.0,0.0
2025-04-01 02:00:00+00:00,21151.76953125,21182.05078125,21089.810546875,21090.7890625,0,22182.55876953125,-323.5520858133168,-276.1787630381921,158.26771763392858,0,0,144.541015625,0.0,0.0
2025-04-01 03:00:00+00:00,21209.369140625,21218.830078125,21141.490234375,21142.5390625,0,22167.9567578125,-301.15837867282244,-281.17468616511815,161.03696986607142,0,0,82.51171875,0.0,0.0
2025-04-01 04:00:00+00:00,21243.779296875,21252.439453125,21172.580078125,21210.939453125,0,22153.98525390625,-277.4364773812922,-280.42704440835297,164.77329799107142,0,0,34.701171875,0.0,0.0
2025-04-01 05:00:00+00:00,21262.439453125,21315.51953125,21229.83984375,21236.419921875,0,22140.11935546875,-254.20071345053293,-275.181778216789,151.458984375,0,0,40.021484375,0.0,0.0
2025-04-02 01:00:00+00:00,21354.48046875,21390.51953125,21266.630859375,21313.76953125,0,22124.72955078125,-225.75687763212773,-265.29679809985674,150.93331473214286,0,0,-2108.900390625,0.0,0.0
2025-04-02 02:00:00+00:00,21296.310546875,21365.650390625,21235.990234375,21353.689453125,0,22109.13955078125,-205.53942877717054,-253.34532423531954,155.68331473214286,0,0,-2060.990234375,0.0,0.0
2025-04-02 03:00:00+00:00,21291.880859375,21336.5703125,21252.16015625,21295.80078125,0,22092.79666015625,-187.7105829075881,-240.21837596977326,155.07979910714286,0,0,-2060.591796875,0.0,0.0
2025-04-02 04:00:00+00:00,21278.48046875,21303.9609375,21242.0390625,21290.6796875,0,22076.6506640625,-172.67193900940038,-226.7090885776987,153.345703125,0,0,-2048.951171875,0.0,0.0
2025-04-02 05:00:00+00:00,21302.4609375,21312.16015625,21266.94921875,21281.279296875,0,22060.38158203125,-157.00878244803243,-212.7690273517655,107.53083147321429,0,0,-2074.431640625,0.0,0.0
2025-04-07 01:00:00+00:00,19245.580078125,20153.5703125,19212.01953125,20153.5703125,0,22024.09888671875,-307.02946871108725,-231.62111562362983,245.322265625,-1,1,-781.919921875,781.919921875,19498.0
2025-04-07 02:00:00+00:00,19235.3203125,19248.830078125,19234.919921875,19245.41015625,0,21988.82478515625,-421.88657493614664,-269.67420748613324,238.71595982142858,0,0,-950.640625,0.0,0.0
2025-04-07 03:00:00+00:00,19231.2890625,19237.26953125,19228.580078125,19235.099609375,0,21953.189375,-507.3880932043721,-317.216984629781,232.77385602678572,0,0,-982.05859375,0.0,0.0
2025-04-07 04:00:00+00:00,19229.529296875,19232.05078125,19224.9609375,19231.9609375,0,21917.1927734375,-568.7346418893976,-367.52051608170433,230.39453125,0,0,-775.349609375,0.0,0.0
2025-04-07 05:00:00+00:00,19228.029296875,19229.689453125,19225.130859375,19229.4296875,0,21881.25826171875,-610.436528843311,-416.10371863402565,207.91517857142858,0,0,-763.728515625,0.0,0.0
2025-04-08 01:00:00+00:00,18463.66015625,19064.470703125,18313.720703125,19064.470703125,0,21840.02376953125,-697.1277218189607,-472.3085192710127,266.51143973214283,0,0,-368.009765625,0.0,0.0
2025-04-08 02:00:00+00:00,18284.6796875,18551.30078125,18255.740234375,18460.890625,0,21797.04646484375,-771.381340924454,-532.123083601701,282.0986328125,0,0,-417.890625,0.0,0.0
2025-04-08 03:00:00+00:00,18249.23046875,18301.9609375,18180.48046875,18290.599609375,0,21753.32677734375,-823.5944406831804,-590.4173550179969,285.07156808035717,0,0,-672.9609375,0.0,0.0
2025-04-08 04:00:00+00:00,18454.1796875,18455.599609375,18250.009765625,18262.080078125,0,21711.95837890625,-838.7672228652846,-640.0873285874545,293.69224330357144,0,0,-940.939453125,0.0,0.0
2025-04-08 05:00:00+00:00,18464.30078125,18531.25,18440.869140625,18449.740234375,0,21671.08609375,-840.2887487445296,-680.1276126188696,290.9994419642857,0,0,-999.8203125,0.0,0.0
2025-04-09 01:00:00+00:00,18095.650390625,18371.51953125,18008.240234375,18337.439453125,0,21627.42400390625,-861.3128956371656,-716.3646692225288,314.31375558035717,0,0,906.958984375,0.0,0.0
2025-04-09 02:00:00+00:00,17866.7890625,18139.900390625,17864.26953125,18093.650390625,0,21580.78189453125,-886.2260181455058,-750.3369390071243,327.97237723214283,0,0,1128.310546875,0.0,0.0
2025-04-09 03:00:00+00:00,17576.26953125,17878.560546875,17559.5703125,17869.169921875,0,21531.40978515625,-918.8207517415503,-784.0337015540096,346.3344029017857,0,0,1418.41015625,0.0,0.0
2025-04-09 04:00:00+00:00,17513.240234375,17645.150390625,17306.970703125,17577.849609375,0,21481.51619140625,-938.915022523448,-815.0099657478974,367.2607421875,0,0,1510.94921875,0.0,0.0
2025-04-09 05:00:00+00:00,17464.48046875,17468.69921875,17372.51953125,17408.060546875,0,21431.38599609375,-947.8481786842094,-841.5776083351598,227.99497767857142,0,0,1544.048828125,0.0,0.0
